Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2023-05-17;Primavera;Milho;Siltoso;27.56342998090925;1.194545936314244;21.496573227517807;45.068623301759;5.0;83.62862961697545;53.31567936595314;3.091734282194319;27.38726791862136;0.8223051635753981;7.6060114011998845;22.0;421.29354675109823;948.816591273111;992.5624422632093;Doente;41782.446760018756;57295.7440782444;179.8556395675442;0.8231103475109819;15513.297318225646
2023-05-18;Primavera;Trigo;Siltoso;20.386242269158032;0.444752786388245;23.18011585727794;49.77822235086181;11.0;82.06785930721357;32.685613042746404;3.907057321279437;21.04268963075272;1.363072119316793;7.683184729409823;30.0;493.79436916967995;1100.8223963476312;1183.8345465483806;Doente;53248.71619867209;73104.2391727767;140.9863887796712;-0.5518814283032012;19855.522974104606
2023-05-21;Primavera;Batata;Argiloso;34.872033561539695;1.8446155509671696;16.963380693106792;91.61882538539251;10.0;81.28370343269548;21.735901213757074;1.2951057640547967;13.374478487910984;0.9449703964828288;1.5300945639423662;19.0;1136.2667024689927;141.8117421530801;673.4617558628494;Doente;27842.129181541473;33108.68551113223;200.80995342704824;6.422841904689927;5266.556329590756
2023-05-23;Primavera;Milho;Argiloso;32.62074202335859;1.9710482665104359;17.338605841970573;42.451746605337135;9.0;85.36272999175381;32.61101677944048;3.4018944984296087;32.464841280813914;1.7154304488292773;12.124607995465633;8.0;966.4452626943696;188.29280388390407;678.9247117481799;Doente;22292.1193464304;26471.464770361545;246.19127068801697;6.274627506943696;4179.345423931143
2023-05-25;Primavera;Tomate;Siltoso;9.641981207749577;1.861665728351615;17.24871137707655;88.89257648726236;5.0;83.7282655473436;-0.0124661443436604;2.495889871063372;9.673278037702406;0.88099578062063;2.1171476029720813;37.0;621.3223460332772;915.2909642706468;847.3523934354414;Doente;36578.25479502662;47421.095091215335;130.19272709140114;2.0233983403327716;10842.840296188711
2023-05-28;Primavera;Soja;Arenoso;14.58904785783707;1.8061013062050306;20.950063362792605;102.83075152033663;2.0;82.177956338024;20.14760355932771;2.7439013966169776;27.32206751063408;1.3960579823052524;9.421606007586815;36.0;906.0463120902798;1140.8095610781997;809.239197843713;Doente;35904.15600591196;47036.42714533766;133.92051028730208;3.6706380009027977;11132.271139425698
2023-05-31;Primavera;Trigo;Siltoso;30.316382336927877;1.1491452143719112;19.045886512067877;93.06103171630149;5.0;85.65071413221526;34.09330182815478;3.089271784605731;49.19529687968494;0.3515722107405221;7.819855754129662;5.0;1279.38743562804;-176.4042810623872;704.4322825588157;Saudável;18759.731454948516;25637.168682295574;246.69550547305192;7.304049236280401;6877.437227347058
2023-06-05;Verão;Soja;Argiloso;41.72087566318764;0.7515790221864376;27.85242128046253;103.4818020415275;5.0;100.64348543620818;30.82849673302932;3.255722144070462;26.92089374666988;0.5742366477535852;10.22051003061457;58.5;990.7617856870695;1149.4890838569077;1204.093240775396;Doente;59404.42723180887;74524.47041390205;75.49453262478919;-0.9822072631293048;15120.043182093177
2023-06-06;Verão;Soja;Humoso;47.86423882063656;2.3702801814909225;26.68410531273728;91.76003840778542;9.0;100.54249508009752;33.94452613512063;1.009971435967384;21.12159361896756;1.5236401548420146;2.736797159424069;54.0;1455.2982174093463;714.2788773571256;916.966275180578;Doente;40981.951813998654;56412.41089224565;109.19931824497021;3.6631570540934617;15430.459078246997
2023-06-10;Verão;Cenoura;Siltoso;30.464957223758905;1.167303826316862;25.691272791928693;94.47578617149904;4.0;101.52598493353062;48.829229662645226;2.3189608108250086;32.22640776481336;1.1986840659699929;8.411835798835632;24.0;1356.9181303135072;267.3881988366529;833.6961442787439;Doente;38779.773525583456;46876.17241886906;215.34773472894938;4.679356183135071;8096.398893285601
2023-06-11;Verão;Milho;Humoso;31.24474773049993;2.0805456724738214;23.59800030541886;47.97978849902153;6.0;102.95678262338066;52.074788552266575;4.08903844161255;53.07647521231027;1.1960007280209162;6.923334290002689;33.75;1713.3696261390942;526.8615638900824;889.371438453064;Doente;34173.569615244494;38246.23011085562;186.73029181642912;6.143871141390941;4072.660495611126
2023-06-12;Verão;Tomate;Argiloso;38.63991872467122;0.9073971534150189;23.36139692032005;97.50678284333495;4.0;99.50709633125862;17.694297099602597;3.401030728023988;37.16453154870281;1.0523560165080228;9.99929127279398;37.5;1412.5704553865567;597.7995360428149;996.458609392308;Doente;47887.84730908958;55056.64492161969;159.5394832946042;3.315879433865565;7168.797612530114
2023-06-13;Verão;Cenoura;Humoso;41.56154339786608;1.957510287675226;23.123207236010874;55.58218715199986;9.0;98.90662714565025;25.14423211291128;4.017671059925927;25.79253036342162;0.3434197714695619;3.567973151272813;6.0;1814.5084720003433;-480.44665318148327;636.2639950395662;Doente;23925.585628004585;26495.27501496291;293.88759404820655;9.255259600003432;2569.6893869583255
2023-06-19;Verão;Cenoura;Humoso;25.6962598728776;1.0925468213324792;28.817239202969553;106.02187196395457;4.0;100.96935102681537;48.82144913706288;1.6913286226482225;35.99723590339353;1.686170141885224;11.723941452231283;10.5;1636.4241130007556;-310.03657360699003;688.4229189512432;Doente;32363.113993025374;34751.67357972529;267.90109120191084;7.474416010007555;2388.5595866999174
2023-06-23;Verão;Batata;Arenoso;30.23733349273162;1.0665661013987473;25.211550445714423;42.03960457634088;3.0;101.93319644836421;5.948417861464011;2.799219310566776;51.91532281416442;1.409587948776568;2.9155982917122465;51.0;687.1133633689753;1202.809611088925;1248.6434527190092;Doente;55858.815366126655;75853.83090685678;107.80306564183773;-2.118691486310247;19995.01554073012
2023-06-27;Verão;Milho;Arenoso;45.84337058063973;1.2444121474777536;23.032605859784667;50.017662138159636;4.0;101.83254672681912;39.45721359994223;4.450327402159439;25.68222999505435;1.2241295602617497;4.726375852581973;1.5;2143.093151855431;-605.5489430871343;730.9552073678437;Doente;29470.563801435426;36131.369499241526;304.36803173331805;10.44110639855431;6660.8056978060995
2023-06-29;Verão;Tomate;Argiloso;20.29732086473461;1.2740700090137491;23.261212949950178;59.4921029149944;8.0;98.9978157867236;1.0876775833784589;3.228985129160862;7.307120876242704;0.3393730985140821;6.488634160864558;40.5;1350.2299204819885;767.7719659243153;1066.511156708138;Doente;47623.171431187555;64916.13798557645;151.48830531731184;2.6924740848198847;17292.9665543889
2023-07-01;Verão;Cenoura;Humoso;33.82200800725022;2.5336404228132254;24.51270090610144;49.40117885538375;2.0;103.15898145199647;47.749778538832366;3.247584626009392;32.45169230727376;0.3253376416042152;2.2506171660422902;32.25;1428.6351814168193;465.55669305947595;794.5075064813973;Doente;28654.512285887427;32917.47018495672;197.05381501750827;5.396526694168192;4262.9578990692935
2023-07-02;Verão;Tomate;Humoso;49.665216239109895;1.1428826304455717;27.479163467051627;69.048754566865;7.0;103.59694618899252;9.48619863986244;2.398371935939816;24.251943227578607;1.3864608021992253;9.45921813940702;14.25;1870.6912416678197;-341.9463562055777;810.1332135475345;Doente;33327.574307280636;36608.8203343282;254.42501891773557;7.897087296678195;3281.246027047564
2023-07-06;Verão;Batata;Arenoso;27.45814653839919;2.1766434590025447;23.614964130651956;104.96550543715192;11.0;99.37266752439177;28.05220892044575;1.4555958814967065;48.2385568020445;1.061783494440102;7.397634237316992;36.0;1420.255875820841;210.50578062102204;744.3059241180606;Doente;33505.49439762415;44579.48057995969;178.08884678234617;5.212733638208411;11073.986182335539
2023-07-10;Verão;Soja;Humoso;22.921006813736632;1.5060498988688038;24.628390833634697;77.99604046139588;5.0;99.60780306564453;30.14813203245105;2.5999174894336856;22.906639812839305;0.8524512545457263;4.509498478500518;70.5;877.0289775160136;1585.9209015394622;1257.3303245187333;Doente;58773.78425367184;78998.06646068653;35.74063428982839;-2.119535344839865;20224.282207014694
2023-07-16;Verão;Batata;Argiloso;44.56607811561415;1.3988764572701324;23.418185453936243;92.73430085676758;8.0;103.53554848353629;28.69946985424964;2.9720104591077505;11.738460989451312;0.466197776962945;9.978734112481249;18.75;1545.234615970272;-339.7346275717081;742.4170056856763;Doente;31520.55430388837;41332.51071032928;238.97503249925282;6.462521039702719;9811.956406440913
2023-07-20;Verão;Milho;Arenoso;29.234574500783573;2.356609147036067;27.791341123828158;76.33869678266828;11.0;99.3883237691633;43.9316229338364;2.8388208034361626;37.523524998178814;1.5045679100422813;3.866393296916324;46.5;1592.979064834732;925.1204175063513;891.0873442918867;Doente;38322.110801550516;51678.78174949251;138.82966744596123;4.939965528347321;13356.670947941995
2023-07-22;Verão;Soja;Siltoso;27.00702083205833;1.7864366312718551;23.419740336766;85.3246465822717;9.0;101.95458990238315;20.658753764205283;2.200471488439514;21.594506697566764;0.2371251994538752;3.7760388964639824;66.0;1054.7011915586556;1334.5562511446701;1146.7460868789549;Doente;53252.693283819;59654.92103967965;56.13220720239258;-0.34281320441344404;6402.227755860651
2023-07-25;Verão;Cenoura;Siltoso;36.6664870965686;2.5084086751707653;29.135829992148018;61.38418467817223;11.0;99.35477958645927;37.812804275673365;3.868795841720493;19.701803888871112;1.3141554449483088;6.856895026465604;49.5;1102.3828424819476;1148.3826881618493;935.0341531943967;Doente;39036.58339951829;52260.17643720133;128.75807691061354;2.1340033048194753;13223.593037683037
2023-07-27;Verão;Milho;Siltoso;32.52184346987444;2.639500160420424;27.579467384179306;54.886969117654296;6.0;102.6634289455284;55.15539141683183;2.283877008478291;58.02488986749224;1.715598725812804;7.143130240536827;13.5;2274.0088694291035;-426.85444165937156;585.2195975256503;Doente;18125.060019010652;20767.236618345087;272.2796293575583;11.750263574291036;2642.1765993344343
2023-07-28;Verão;Trigo;Siltoso;31.30600641041565;1.7284324973761813;22.48034897044857;52.10194438098888;10.0;98.85090499834253;23.45179867477269;4.0664380456411;48.90792486425473;1.1981322157188188;3.3759740079119056;69.0;513.2838441938042;1881.052837872045;1276.3304481915045;Doente;57152.34981441913;80589.88052920898;43.676235282190675;-3.856986678061959;23437.53071478985
2023-08-01;Verão;Tomate;Arenoso;29.90467850946813;1.9128497897381742;24.555506307428082;85.06466854720603;3.0;102.42930385825768;4.455847711117646;0.7409116880528143;47.76511182919718;0.772427443088918;7.183777497033952;17.25;2043.8318821038893;-398.7255968686201;662.0336294285127;Doente;25866.17274524252;30341.05710299777;250.08149879456005;9.628493701038892;4474.884357755251
2023-08-05;Verão;Trigo;Humoso;28.929508327048413;2.0545280118875406;22.845586029986507;89.87683698992431;6.0;99.66539482845114;37.24557378567179;4.165602153782672;48.92271107539622;0.5215588329366431;2.2916681054669468;45.0;1166.9997415141722;735.0776873003792;891.3908507757229;Doente;39993.65724659985;45098.09054471558;141.32437406877798;2.680172295141722;5104.433298115735
2023-08-09;Verão;Trigo;Siltoso;43.49484292771092;1.0790507447856248;24.589622486743828;72.5049442231675;3.0;102.31730749601608;39.40428407604343;3.727404370977184;29.58759369564456;1.309523915811947;6.633135561229944;31.5;1167.3079181879327;368.0161055302592;959.9612839446925;Doente;41923.034235131214;56301.254151347566;185.6325375507794;2.683254061879327;14378.219916216352
2023-08-20;Verão;Cenoura;Arenoso;27.40883500975677;1.2639045990169395;28.01113094922181;56.940973541132465;7.0;102.12815886836775;42.07900729647372;4.32547170554018;34.54414703474671;1.3902972998685286;11.580592693142236;5.25;1668.298465970582;-432.529829196985;738.0460608842642;Doente;37268.78472476986;44209.57095805471;291.15494687582196;7.793159539705819;6940.786233284853
2023-08-25;Verão;Milho;Humoso;35.35341369708442;1.6130162396952847;28.4656756552821;48.73359763121593;11.0;102.16131805132669;37.51949479196544;1.6692000204626725;39.34538149206405;1.255508176860586;5.715014200283186;34.5;1584.1524153562991;625.153644713354;975.0594382338411;Doente;39385.95032254855;48345.54354554268;179.23913834775078;4.851699033562991;8959.593222994125
2023-08-28;Verão;Soja;Siltoso;47.27606408619461;1.2569875065143807;28.917882678264455;54.654751423033844;6.0;100.37294503530717;20.448869751314422;3.388813796357809;47.39867847226579;1.5200319302360354;5.10354840267299;33.0;1502.5143915001736;168.5066993678929;1012.9115532321001;Doente;44431.16981050986;56228.20483650923;180.89030482336548;4.1353187950017345;11797.035025999365
2023-08-29;Verão;Cenoura;Siltoso;44.58874608642935;2.6310746022058957;27.402450831070457;70.7085296857392;5.0;101.45236021149256;40.391246832874565;2.880588451658008;30.587916793590637;1.093993955500658;11.397728062957864;34.5;1454.1702405933568;495.3289989653463;747.3153863190718;Doente;29940.432488873434;39633.174122031385;189.08571262528912;5.651877285933567;9692.741633157952
2023-08-30;Verão;Cenoura;Humoso;46.64574048983913;2.5618879358525293;23.413599701048206;82.21309235993166;8.0;99.59402861703919;32.03640685718867;2.814266809870867;36.28522045326821;1.4702683087710875;4.691962067202309;63.0;897.6677836032627;1639.9600475452903;994.4499046392078;Doente;43879.750754596316;59465.75066862867;75.73372515861033;0.08685271603262663;15585.999914032356
2023-09-03;Outono;Batata;Siltoso;21.111617930050965;1.2187045662889942;21.437100106880447;102.88723459432411;6.5;66.46029743924774;24.660983130319284;0.8296720853782065;43.79425921509913;0.867920278692646;-7.980659746571703;34.5;504.9692540276378;2117.812706432693;875.7850828749225;Doente;37489.45542992624;45851.26238108891;97.57575057177404;1.7098674202763777;8361.806951162675
2023-09-05;Outono;Batata;Arenoso;23.536659739640264;1.2982779910376758;16.707693498043405;76.65416595023873;1.5;70.05395930725957;5.377967786056524;1.804686143960039;7.534765465088044;0.4377150953578917;-7.7983970565156175;8.5;976.0900733687274;1134.4318039179652;690.1072297751675;Doente;25455.719829571455;28241.319141349937;200.797474000271;6.4210756136872735;2785.599311778482
2023-09-15;Outono;Batata;Argiloso;23.61136036846733;0.7115725121181962;16.499721220151116;62.42013708983675;3.5;66.89072413143164;27.36868023943584;3.063835208056138;30.418261996135143;0.7046100357977271;-0.4539478487146784;33.5;296.0151577386456;2300.5828933304037;1063.9848636554516;Doente;44513.34585583375;53699.14756747593;96.82908438286883;-0.37967354261354447;9185.801711642176
2023-09-17;Outono;Trigo;Arenoso;21.120895303899523;1.6063984809197513;19.79794630929559;102.13317557158086;1.862480638062077;68.03244587035739;36.26262529833748;2.665552201757947;30.392858439063048;0.5539742127040723;-5.804892629793801;24.5;762.7067961191514;1873.0154553598586;717.4123128216248;Doente;28619.298016504414;37254.397715684485;140.7779044433712;4.437242841191513;8635.099699180071
2023-09-19;Outono;Milho;Argiloso;10.994343183372616;1.1611387394530137;16.71003578752954;67.17351523725489;2.5;67.03683687406547;55.442647862255136;4.433163691736169;17.839280358490754;0.5382748935686739;-1.7127021372929043;43.5;-190.35208372901735;2739.781954169165;1067.5763758452943;Doente;44422.92654694488;52738.56207912684;61.96694055028273;-3.143345957290174;8315.635532181957
2023-09-25;Outono;Soja;Humoso;15.172848179845447;2.0364716816314608;16.561138117495;64.56452304388432;1.8757736596090384;67.06576982572825;29.987643497302283;3.3206536092549457;37.4307744337721;1.0332245115715597;-2.0014673016370104;35.5;180.78075113484488;2248.5846299968293;849.6772623202966;Doente;31544.552137317827;34323.4370632307;102.08252089864001;0.5179823913484484;2778.884925912869
2023-09-26;Outono;Tomate;Arenoso;21.566533803006205;1.624082036442631;16.720586960258267;43.89587841641988;6.5;68.75829776002331;18.34751466950024;2.9009443940528743;12.199003302739351;0.2872186844103648;-4.704329524930113;19.5;231.7341479995638;1845.894632158359;828.1833823193128;Doente;29226.82311977754;38390.30439501698;160.79579755670238;1.5775163599956374;9163.481275239443
2023-09-29;Outono;Batata;Arenoso;30.10547531004637;0.6319234101889637;21.302617655939066;71.90498388559335;1.5;69.9090532905362;6.700009067705401;1.5796540051292507;31.371945358178777;0.2024382771088084;-5.856194111319018;18.5;598.7344113549178;1668.4807337919806;911.3350330272744;Doente;37535.66450506584;47410.86769092243;154.94599624422676;2.647518993549178;9875.20318585659
