Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2023-07-01;Verão;Cenoura;Humoso;33.82200800725022;2.5336404228132254;24.51270090610144;49.40117885538375;2.0;103.15898145199647;47.749778538832366;3.247584626009392;32.45169230727376;0.3253376416042152;2.2506171660422902;32.25;862.1526694168192;196.4340220594761;794.5075064813973;Doente;28654.512285887427;32917.47018495672;159.32271501750827;8.22152669416819;4262.9578990692935
2023-07-02;Verão;Tomate;Humoso;49.665216239109895;1.1428826304455717;27.479163467051627;69.048754566865;7.0;103.59694618899252;9.48619863986244;2.398371935939816;24.251943227578607;1.3864608021992253;9.45921813940702;14.25;932.2087296678195;-331.06902720557764;810.1332135475345;Doente;33327.574307280636;36608.8203343282;162.69391891773557;7.002087296678195;3281.246027047564
2023-07-06;Verão;Batata;Arenoso;27.45814653839919;2.1766434590025447;23.614964130651956;104.96550543715192;11.0;99.37266752439177;28.05220892044575;1.4555958814967065;48.2385568020445;1.061783494440102;7.397634237316992;36.0;881.273363820841;73.88310962102196;744.3059241180606;Doente;33505.49439762415;44579.48057995969;151.60774678234617;8.31273363820841;11073.986182335539
2023-07-10;Verão;Soja;Humoso;22.921006813736632;1.5060498988688038;24.628390833634697;77.99604046139588;5.0;99.60780306564453;30.14813203245105;2.5999174894336856;22.906639812839305;0.8524512545457263;4.509498478500518;70.5;493.0464655160135;1134.298230539462;1257.3303245187333;Doente;58773.78425367184;78998.06646068653;112.7595342898284;2.530464655160135;20224.282207014694
2023-07-16;Verão;Batata;Argiloso;44.56607811561415;1.3988764572701324;23.418185453936243;92.73430085676758;8.0;103.53554848353629;28.69946985424964;2.9720104591077505;11.738460989451312;0.466197776962945;9.978734112481249;18.75;833.752103970272;-303.85729857170804;742.4170056856763;Doente;31520.55430388837;41332.51071032928;160.74393249925282;7.837521039702721;9811.956406440913
2023-07-20;Verão;Milho;Arenoso;29.234574500783573;2.356609147036067;27.791341123828158;76.33869678266828;11.0;99.3883237691633;43.9316229338364;2.8388208034361626;37.523524998178814;1.5045679100422813;3.866393296916324;46.5;958.9965528347321;563.4977465063512;891.0873442918867;Doente;38322.110801550516;51678.78174949251;143.84856744596124;7.089965528347322;13356.670947941995
2023-07-22;Verão;Soja;Siltoso;27.00702083205833;1.7864366312718551;23.419740336766;85.3246465822717;9.0;101.95458990238315;20.658753764205283;2.200471488439514;21.594506697566764;0.2371251994538752;3.7760388964639824;66.0;625.7186795586556;927.93358014467;1146.7460868789549;Doente;53252.693283819;59654.92103967965;119.65110720239258;3.8571867955865553;6402.227755860651
2023-07-25;Verão;Cenoura;Siltoso;36.6664870965686;2.5084086751707653;29.135829992148018;61.38418467817223;11.0;99.35477958645927;37.812804275673365;3.868795841720493;19.701803888871112;1.3141554449483088;6.856895026465604;49.5;708.4003304819475;706.7600171618492;935.0341531943967;Doente;39036.58339951829;52260.17643720133;142.77697691061354;6.684003304819475;13223.593037683037
2023-07-27;Verão;Milho;Siltoso;32.52184346987444;2.639500160420424;27.579467384179306;54.886969117654296;6.0;102.6634289455284;55.15539141683183;2.283877008478291;58.02488986749224;1.715598725812804;7.143130240536827;13.5;1310.0263574291037;-458.4771126593715;585.2195975256503;Doente;18125.060019010652;20767.236618345087;178.29852935755827;10.600263574291036;2642.1765993344343
2023-07-28;Verão;Trigo;Siltoso;31.30600641041565;1.7284324973761813;22.48034897044857;52.10194438098888;10.0;98.85090499834253;23.45179867477269;4.0664380456411;48.90792486425473;1.1981322157188188;3.3759740079119056;69.0;304.3013321938041;1364.430166872045;1276.3304481915045;Doente;57152.34981441913;80589.88052920898;116.19513528219068;2.543013321938041;23437.53071478985
2023-08-01;Verão;Tomate;Arenoso;29.90467850946813;1.9128497897381742;24.555506307428082;85.06466854720603;3.0;102.42930385825768;4.455847711117646;0.7409116880528143;47.76511182919718;0.772427443088918;7.183777497033952;17.25;1135.3493701038892;-417.84826786862004;662.0336294285127;Doente;25866.17274524252;30341.05710299777;167.35039879456005;9.033493701038891;4474.884357755251
2023-08-05;Verão;Trigo;Humoso;28.929508327048413;2.0545280118875406;22.845586029986507;89.87683698992431;6.0;99.66539482845114;37.24557378567179;4.165602153782672;48.92271107539622;0.5215588329366431;2.2916681054669468;45.0;718.0172295141722;458.45501630037916;891.3908507757229;Doente;39993.65724659985;45098.09054471558;141.843274068778;6.6801722951417215;5104.433298115735
2023-08-09;Verão;Trigo;Siltoso;43.49484292771092;1.0790507447856248;24.589622486743828;72.5049442231675;3.0;102.31730749601608;39.40428407604343;3.727404370977184;29.58759369564456;1.309523915811947;6.633135561229944;31.5;583.3254061879327;226.39343453025936;959.9612839446925;Doente;41923.034235131214;56301.254151347566;145.6514375507794;5.333254061879327;14378.219916216352
2023-08-20;Verão;Cenoura;Arenoso;27.40883500975677;1.2639045990169395;28.01113094922181;56.940973541132465;7.0;102.12815886836775;42.07900729647372;4.32547170554018;34.54414703474671;1.3902972998685286;11.580592693142236;5.25;831.8159539705819;-431.652500196985;738.0460608842642;Doente;37268.78472476986;44209.57095805471;172.42384687582197;7.918159539705819;6940.786233284853
2023-08-25;Verão;Milho;Humoso;35.35341369708442;1.6130162396952847;28.4656756552821;48.73359763121593;11.0;102.16131805132669;37.51949479196544;1.6692000204626725;39.34538149206405;1.255508176860586;5.715014200283186;34.5;830.1699033562991;383.5309737133541;975.0594382338411;Doente;39385.95032254855;48345.54354554268;148.25803834775078;5.801699033562991;8959.593222994125
2023-08-28;Verão;Soja;Siltoso;47.27606408619461;1.2569875065143807;28.917882678264455;54.654751423033844;6.0;100.37294503530717;20.448869751314422;3.388813796357809;47.39867847226579;1.5200319302360354;5.10354840267299;33.0;743.5318795001734;91.88402836789305;1012.9115532321001;Doente;44431.16981050986;56228.20483650923;145.40920482336549;5.035318795001734;11797.035025999365
2023-08-29;Verão;Cenoura;Siltoso;44.58874608642935;2.6310746022058957;27.402450831070457;70.7085296857392;5.0;101.45236021149256;40.391246832874565;2.880588451658008;30.587916793590637;1.093993955500658;11.397728062957864;34.5;910.1877285933567;203.7063279653462;747.3153863190718;Doente;29940.432488873434;39633.174122031385;158.10461262528912;8.701877285933568;9692.741633157952
2023-08-30;Verão;Cenoura;Humoso;46.64574048983913;2.5618879358525293;23.413599701048206;82.21309235993166;8.0;99.59402861703919;32.03640685718867;2.814266809870867;36.28522045326821;1.4702683087710875;4.691962067202309;63.0;638.6852716032627;1063.3373765452902;994.4499046392078;Doente;43879.750754596316;59465.75066862867;130.25262515861033;5.986852716032627;15585.999914032356
2023-09-03;Outono;Batata;Siltoso;21.111617930050965;1.2187045662889942;21.437100106880447;102.88723459432411;6.5;66.46029743924774;24.660983130319284;0.8296720853782065;43.79425921509913;0.867920278692646;-7.980659746571703;34.5;515.9867420276378;1126.190035432693;875.7850828749225;Doente;37489.45542992624;45851.26238108891;66.59465057177404;6.309867420276378;8361.806951162675
2023-09-05;Outono;Batata;Arenoso;23.536659739640264;1.2982779910376758;16.707693498043405;76.65416595023873;1.5;70.05395930725957;5.377967786056524;1.804686143960039;7.534765465088044;0.4377150953578917;-7.7983970565156175;8.5;727.1075613687274;402.80913291796514;690.1072297751675;Doente;25455.719829571455;28241.319141349937;91.816374000271;8.421075613687274;2785.599311778482
2023-09-15;Outono;Batata;Argiloso;23.61136036846733;0.7115725121181962;16.499721220151116;62.42013708983675;3.5;66.89072413143164;27.36868023943584;3.063835208056138;30.418261996135143;0.7046100357977271;-0.4539478487146784;33.5;297.03264573864556;1318.960222330404;1063.9848636554516;Doente;44513.34585583375;53699.14756747593;62.84798438286883;4.120326457386455;9185.801711642176
2023-09-17;Outono;Trigo;Arenoso;21.120895303899523;1.6063984809197513;19.79794630929559;102.13317557158086;1.862480638062077;68.03244587035739;36.26262529833748;2.665552201757947;30.392858439063048;0.5539742127040723;-5.804892629793801;24.5;688.7242841191513;781.3927843598588;717.4123128216248;Doente;28619.298016504414;37254.397715684485;79.79680444337119;8.187242841191512;8635.099699180071
2023-09-19;Outono;Milho;Argiloso;10.994343183372616;1.1611387394530137;16.71003578752954;67.17351523725489;2.5;67.03683687406547;55.442647862255136;4.433163691736169;17.839280358490754;0.5382748935686739;-1.7127021372929043;43.5;120.6654042709826;1508.159283169165;1067.5763758452943;Doente;44422.92654694488;52738.56207912684;57.98584055028273;4.456654042709826;8315.635532181957
2023-09-25;Outono;Soja;Humoso;15.172848179845447;2.0364716816314608;16.561138117495;64.56452304388432;1.8757736596090384;67.06576982572825;29.987643497302283;3.3206536092549457;37.4307744337721;1.0332245115715597;-2.0014673016370104;35.5;406.79823913484483;1096.9619589968295;849.6772623202966;Doente;31544.552137317827;34323.4370632307;74.10142089864001;7.267982391348449;2778.884925912869
2023-09-26;Outono;Tomate;Arenoso;21.566533803006205;1.624082036442631;16.720586960258267;43.89587841641988;6.5;68.75829776002331;18.34751466950024;2.9009443940528743;12.199003302739351;0.2872186844103648;-4.704329524930113;19.5;352.75163599956375;804.2719611583591;828.1833823193128;Doente;29226.82311977754;38390.30439501698;84.81469755670237;7.277516359995637;9163.481275239443
2023-09-29;Outono;Batata;Arenoso;30.10547531004637;0.6319234101889637;21.302617655939066;71.90498388559335;1.5;69.9090532905362;6.700009067705401;1.5796540051292507;31.371945358178777;0.2024382771088084;-5.856194111319018;18.5;449.7518993549178;836.8580627919805;911.3350330272744;Doente;37535.66450506584;47410.86769092243;75.96489624422678;5.647518993549178;9875.20318585659
2023-09-30;Outono;Cenoura;Argiloso;13.06047618124076;0.4222796916717621;16.414731250858736;44.971175312837865;1.7012427778380148;68.05184311482283;35.187581639202314;1.763292114078948;33.79723914770862;0.7103977685935614;-2.9687027326000868;15.5;290.2865524920755;550.5059623501727;992.1832705052273;Doente;39729.15565625763;51307.093053451696;76.24477795619534;4.702865524920755;11577.937397194066
2023-10-02;Outono;Milho;Humoso;21.248494973274052;1.7909809429955847;16.336797939489024;75.56394007427556;3.5;67.9028724153456;36.34299400322835;4.427424975109016;50.41994953235538;0.4696200373419169;-2.366120062120705;33.5;397.25208999580013;1070.5579490346047;842.5104691825022;Doente;32521.350637842505;38153.767805264404;73.50967942224823;7.222520899958002;5632.4171674219
2023-10-04;Outono;Batata;Siltoso;20.077732484333954;0.9865056692406589;16.613159696103935;41.46240043270767;5.5;69.87531010353138;7.46710345961941;2.7023104211490425;50.91963412727979;0.6252464667698624;-6.516783139033319;18.5;462.6055633733042;867.7381620477174;934.2640953512532;Doente;35515.72629305244;43617.22693095461;79.20500203637634;5.776055633733042;8101.5006379021725
2023-10-05;Outono;Tomate;Humoso;26.03006631476426;1.3863078417664945;16.384494935426783;54.72605960567156;6.5;68.65240987291658;12.658391446870084;2.469020372931888;10.293766634965234;0.970565027875058;-4.815207903088098;19.5;319.3102144238477;827.8920173112051;838.4072771778839;Doente;31094.84863042906;36905.21920485958;82.38027609260132;6.943102144238477;5810.3705744305225
2023-10-10;Outono;Tomate;Humoso;33.82406820638647;0.7883771164624263;16.550374702521292;63.30353378091669;6.5;69.66008839471918;17.200692738962147;1.10058622009934;21.911760091931093;1.0918746036030205;-2.32084713671962;4.0;344.8785121241689;429.1123375051228;772.0253803223682;Doente;29323.38530121245;38204.67626016859;91.14528419642855;7.198785121241689;8881.290958956142
2023-10-11;Outono;Milho;Humoso;25.963003504997804;0.5056647743266922;21.396299496909215;56.402499110668785;4.5;66.33111248729928;38.679027819006016;2.82785867622561;30.144236425786524;0.5800282686581653;-4.505972464212622;26.5;97.870099332417;1132.677176341668;1050.2675578080316;Doente;43591.06071060992;49666.45144623372;67.23358369089034;4.22870099332417;6075.390735623798
2023-10-13;Outono;Cenoura;Humoso;11.871108107341245;0.4134017952507589;16.665543545051193;56.13104037753038;5.5;69.38905030307222;42.49207454421164;2.123662384156029;57.39898790330904;0.503384647594431;2.3916068305160305;12.5;345.7801743061026;425.736587510715;934.7771026353137;Doente;37745.15724981583;48147.69936323759;79.33395180423987;5.257801743061026;10402.542113421761
2023-10-15;Outono;Cenoura;Argiloso;19.211093742714688;1.0277508147753658;16.359959527689732;85.39052571830186;1.6830255164831782;71.22329021860314;26.89071884616384;3.0184627490653124;41.39689636470114;0.5253015442017712;1.4844259646301197;6.0;636.5245929604546;29.1240015426622;688.1045054175218;Doente;26562.125119918124;31014.804695602306;91.50921689834365;8.165245929604545;4452.679575684182
2023-10-16;Outono;Milho;Argiloso;26.2693596585784;2.3412894228538175;21.556212186592056;81.60547015424743;1.5240819327692647;70.53101161925694;46.33403534470401;2.288233651925504;39.1476570292682;1.283375776750213;-3.751264036076374;2.0;862.4078227516163;-22.21120958305835;436.80339513461587;Doente;11141.673563492337;11692.035259869668;108.59221256252852;11.874078227516163;550.3616963773311
2023-10-17;Outono;Trigo;Arenoso;20.478733204119216;0.7824341015525956;19.771995116295116;90.63730003270692;6.5;66.56211040275973;38.29346068108239;1.8792209887443183;17.996090239109137;0.8289430642281929;-5.849673456284362;32.5;374.0896892336232;1221.0718975766474;964.5147426074518;Doente;41724.19971973754;50529.8316677367;63.94779291668459;5.040896892336232;8805.631947999158
2023-10-23;Outono;Batata;Arenoso;15.700645919384693;2.275359669458483;16.455489336617514;79.74736278695958;2.5;68.5591761700482;21.099595698998208;3.5803897701051577;19.124946159460627;0.2404388747705725;-1.1500248715256784;43.5;632.8339058578705;1288.6446655825123;842.562501665453;Doente;32116.47703708352;35471.89717007494;69.11280319277682;7.478339058578705;3355.4201329914176
2023-11-03;Outono;Batata;Argiloso;15.204759431978575;2.170635280671638;16.50370087411169;41.96968485761661;1.5;70.81823409150994;21.284969541164003;2.498737750979375;28.397162485566597;0.907193480964349;-8.049132211091816;18.0;764.7610614949768;642.0839411770896;725.3050950296883;Doente;22893.312862563456;27478.24449089946;91.43773911280195;8.797610614949768;4584.931628336002
2023-11-04;Outono;Trigo;Arenoso;13.095893412223488;0.6043212678157925;16.527043851876083;52.4702928308179;5.5;70.65320802745899;31.51839937924833;1.7079115920481474;24.156029909031098;0.6806228403816581;-2.7747208356663746;19.5;363.8310252921325;959.8158080117269;978.5820582656712;Doente;39375.851171565526;44747.701745448794;74.60338700192857;4.938310252921325;5371.850573883268
2023-11-07;Outono;Cenoura;Humoso;27.71610374727096;1.1831672970200635;16.622110634297783;35.665942684906014;2.5;69.5202839500113;35.62060193343971;2.3291433568606807;25.93144144655736;1.4632183201027746;-3.210061316957733;10.0;511.38222218870965;267.9199642504102;836.2014853622406;Doente;29638.698790979477;32074.78552539261;89.03364184262037;6.913822221887097;2436.086734413133
2023-11-11;Outono;Tomate;Humoso;11.472225607623253;1.4021401488071101;16.421384064093772;93.5150296932498;2.5;66.46219053618397;12.147260485828909;2.006892303407668;33.84207258571564;1.3119571699610693;-2.2728176751105176;12.5;489.915645583774;499.2092171254785;662.9936050002758;Doente;25378.1013707764;28380.315017456127;88.97267626046684;8.64915645583774;3002.2136466797274
2023-11-12;Outono;Milho;Argiloso;25.49438284644351;1.9982851796627346;16.66400923927035;55.17723584281001;1.9002030259317735;67.41481337464819;55.10019324740918;4.486908991322104;19.298546719489494;1.7342798832716102;-0.4202735922639657;12.5;606.4093870800659;442.65199209828506;666.6059591956;Doente;21281.238746462957;24084.25745617013;95.42106610976458;9.31409387080066;2803.018709707172
2023-11-16;Outono;Batata;Siltoso;14.21489753284836;1.8071162292760616;19.767960315724196;76.49658000066043;5.5;69.04297726301546;28.692748358933887;2.3227922830867023;36.25894670218288;1.0144909808206994;-2.3957175836475555;36.5;576.3096955648227;1181.115301107616;865.3711767998939;Doente;33761.60130354885;40952.85442424978;70.74322549130522;6.913096955648228;7191.253120700931
