Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2023-06-05;Verão;Soja;Argiloso;41.72087566318764;0.7515790221864376;27.85242128046253;103.4818020415275;5.0;1.643485436208178;30.82849673302932;3.255722144070462;26.92089374666988;0.5742366477535852;10.22051003061457;58.5;733.3714020870696;1017.8664128569076;1204.093240775396;Doente;59404.42723180887;74524.47041390205;116.51343262478919;7.333714020870696;15120.043182093177
2023-06-06;Verão;Soja;Humoso;47.86423882063656;2.3702801814909225;26.68410531273728;91.76003840778542;9.0;1.5424950800975243;33.94452613512063;1.009971435967384;21.12159361896756;1.5236401548420146;2.736797159424069;54.0;1152.9078338093464;627.6562063571255;916.966275180578;Doente;40981.951813998654;56412.41089224565;136.71821824497022;11.529078338093463;15430.459078246997
2023-06-10;Verão;Cenoura;Siltoso;30.464957223758905;1.167303826316862;25.691272791928693;94.47578617149904;4.0;2.525984933530625;48.829229662645226;2.3189608108250086;32.22640776481336;1.1986840659699929;8.411835798835632;24.0;1154.527746713507;80.76552783665306;833.6961442787439;Doente;38779.773525583456;46876.17241886906;152.86663472894938;11.54527746713507;8096.398893285601
2023-06-11;Verão;Milho;Humoso;31.24474773049993;2.0805456724738214;23.59800030541886;47.97978849902153;6.0;3.956782623380664;52.074788552266575;4.08903844161255;53.07647521231027;1.1960007280209162;6.923334290002689;33.75;1188.479242539094;342.7388928900823;889.371438453064;Doente;34173.569615244494;38246.23011085562;153.49919181642912;11.88479242539094;4072.660495611126
2023-06-12;Verão;Tomate;Argiloso;38.63991872467122;0.9073971534150189;23.36139692032005;97.50678284333495;4.0;0.5070963312586196;17.694297099602597;3.401030728023988;37.16453154870281;1.0523560165080228;9.99929127279398;37.5;961.1800717865565;476.1768650428148;996.458609392308;Doente;47887.84730908958;55056.64492161969;137.5583832946042;9.611800717865565;7168.797612530114
2023-06-13;Verão;Cenoura;Humoso;41.56154339786608;1.957510287675226;23.123207236010874;55.58218715199986;9.0;-0.0933728543497486;25.14423211291128;4.017671059925927;25.79253036342162;0.3434197714695619;3.567973151272813;6.0;1432.1180884003431;-487.06932418148324;636.2639950395662;Doente;23925.585628004585;26495.27501496291;177.40649404820655;14.321180884003432;2569.6893869583255
2023-06-19;Verão;Cenoura;Humoso;25.6962598728776;1.0925468213324792;28.817239202969553;106.02187196395457;4.0;1.969351026815381;48.82144913706288;1.6913286226482225;35.99723590339353;1.686170141885224;11.723941452231283;10.5;1299.0337294007556;-361.65924460699;688.4229189512432;Doente;32363.113993025374;34751.67357972529;164.91999120191088;12.990337294007556;2388.5595866999174
2023-06-23;Verão;Batata;Arenoso;30.23733349273162;1.0665661013987473;25.211550445714423;42.03960457634088;3.0;2.933196448364213;5.948417861464011;2.799219310566776;51.91532281416442;1.409587948776568;2.9155982917122465;51.0;734.7229797689754;1086.186940088925;1248.6434527190092;Doente;55858.815366126655;75853.83090685678;126.32196564183774;7.347229797689754;19995.01554073012
2023-06-27;Verão;Milho;Arenoso;45.84337058063973;1.2444121474777536;23.032605859784667;50.017662138159636;4.0;2.8325467268191136;39.45721359994223;4.450327402159439;25.68222999505435;1.2241295602617497;4.726375852581973;1.5;1295.7027682554312;-467.17161408713423;730.9552073678437;Doente;29470.563801435426;36131.369499241526;174.38693173331805;12.957027682554312;6660.8056978060995
2023-06-29;Verão;Tomate;Argiloso;20.29732086473461;1.2740700090137491;23.261212949950178;59.4921029149944;8.0;-0.0021842132763921;1.0876775833784589;3.228985129160862;7.307120876242704;0.3393730985140821;6.488634160864558;40.5;928.8395368819886;616.1492949243152;1066.511156708138;Doente;47623.171431187555;64916.13798557645;138.50720531731184;9.288395368819886;17292.9665543889
2023-07-01;Verão;Cenoura;Humoso;33.82200800725022;2.5336404228132254;24.51270090610144;49.40117885538375;2.0;4.158981451996469;47.749778538832366;3.247584626009392;32.45169230727376;0.3253376416042152;2.2506171660422902;32.25;1308.744797816819;196.4340220594761;794.5075064813973;Doente;28654.512285887427;32917.47018495672;159.32271501750827;13.087447978168191;4262.9578990692935
2023-07-02;Verão;Tomate;Humoso;49.665216239109895;1.1428826304455717;27.479163467051627;69.048754566865;7.0;4.596946188992519;9.48619863986244;2.398371935939816;24.251943227578607;1.3864608021992253;9.45921813940702;14.25;1186.8008580678195;-231.06902720557764;810.1332135475345;Doente;33327.574307280636;36608.8203343282;162.69391891773557;11.868008580678195;3281.246027047564
2023-07-06;Verão;Batata;Arenoso;27.45814653839919;2.1766434590025447;23.614964130651956;104.96550543715192;11.0;0.3726675243917715;28.05220892044575;1.4555958814967065;48.2385568020445;1.061783494440102;7.397634237316992;36.0;1317.8654922208411;243.88310962102196;744.3059241180606;Doente;33505.49439762415;44579.48057995969;151.60774678234617;13.17865492220841;11073.986182335539
2023-07-10;Verão;Soja;Humoso;22.921006813736632;1.5060498988688038;24.628390833634697;77.99604046139588;5.0;0.6078030656445338;30.14813203245105;2.5999174894336856;22.906639812839305;0.8524512545457263;4.509498478500518;70.5;739.6385939160134;1334.298230539462;1257.3303245187333;Doente;58773.78425367184;78998.06646068653;112.7595342898284;7.396385939160134;20224.282207014694
2023-07-16;Verão;Batata;Argiloso;44.56607811561415;1.3988764572701324;23.418185453936243;92.73430085676758;8.0;4.5355484835362905;28.69946985424964;2.9720104591077505;11.738460989451312;0.466197776962945;9.978734112481249;18.75;1270.344232370272;-133.85729857170804;742.4170056856763;Doente;31520.55430388837;41332.51071032928;160.74393249925282;12.70344232370272;9811.956406440913
2023-07-20;Verão;Milho;Arenoso;29.234574500783573;2.356609147036067;27.791341123828158;76.33869678266828;11.0;0.3883237691633057;43.9316229338364;2.8388208034361626;37.523524998178814;1.5045679100422813;3.866393296916324;46.5;1195.5886812347321;613.4977465063512;891.0873442918867;Doente;38322.110801550516;51678.78174949251;143.84856744596124;11.955886812347321;13356.670947941995
2023-07-22;Verão;Soja;Siltoso;27.00702083205833;1.7864366312718551;23.419740336766;85.3246465822717;9.0;2.95458990238315;20.658753764205283;2.200471488439514;21.594506697566764;0.2371251994538752;3.7760388964639824;66.0;872.3108079586555;1127.93358014467;1146.7460868789549;Doente;53252.693283819;59654.92103967965;119.65110720239258;8.723108079586554;6402.227755860651
2023-07-25;Verão;Cenoura;Siltoso;36.6664870965686;2.5084086751707653;29.135829992148018;61.38418467817223;11.0;0.3547795864592795;37.812804275673365;3.868795841720493;19.701803888871112;1.3141554449483088;6.856895026465604;49.5;1154.9924588819474;706.7600171618492;935.0341531943967;Doente;39036.58339951829;52260.17643720133;142.77697691061354;11.549924588819474;13223.593037683037
2023-07-27;Verão;Milho;Siltoso;32.52184346987444;2.639500160420424;27.579467384179306;54.886969117654296;6.0;3.663428945528398;55.15539141683183;2.283877008478291;58.02488986749224;1.715598725812804;7.143130240536827;13.5;1546.6184858291037;-408.4771126593715;585.2195975256503;Doente;18125.060019010652;20767.236618345087;178.29852935755827;15.466184858291037;2642.1765993344343
2023-07-28;Verão;Trigo;Siltoso;31.30600641041565;1.7284324973761813;22.48034897044857;52.10194438098888;10.0;-0.1490950016574649;23.45179867477269;4.0664380456411;48.90792486425473;1.1981322157188188;3.3759740079119056;69.0;740.8934605938041;1484.430166872045;1276.3304481915045;Doente;57152.34981441913;80589.88052920898;116.19513528219068;7.4089346059380405;23437.53071478985
2023-08-01;Verão;Tomate;Arenoso;29.90467850946813;1.9128497897381742;24.555506307428082;85.06466854720603;3.0;3.42930385825768;4.455847711117646;0.7409116880528143;47.76511182919718;0.772427443088918;7.183777497033952;17.25;1389.941498503889;-317.84826786862004;662.0336294285127;Doente;25866.17274524252;30341.05710299777;167.35039879456005;13.899414985038892;4474.884357755251
2023-08-05;Verão;Trigo;Humoso;28.929508327048413;2.0545280118875406;22.845586029986507;89.87683698992431;6.0;0.6653948284511468;37.24557378567179;4.165602153782672;48.92271107539622;0.5215588329366431;2.2916681054669468;45.0;1154.609357914172;578.4550163003792;891.3908507757229;Doente;39993.65724659985;45098.09054471558;141.843274068778;11.54609357914172;5104.433298115735
2023-08-09;Verão;Trigo;Siltoso;43.49484292771092;1.0790507447856248;24.589622486743828;72.5049442231675;3.0;3.317307496016084;39.40428407604343;3.727404370977184;29.58759369564456;1.309523915811947;6.633135561229944;31.5;1019.9175345879328;346.39343453025936;959.9612839446925;Doente;41923.034235131214;56301.254151347566;145.6514375507794;10.199175345879327;14378.219916216352
2023-08-20;Verão;Cenoura;Arenoso;27.40883500975677;1.2639045990169395;28.01113094922181;56.940973541132465;7.0;3.1281588683677444;42.07900729647372;4.32547170554018;34.54414703474671;1.3902972998685286;11.580592693142236;5.25;1278.408082370582;-431.652500196985;738.0460608842642;Doente;37268.78472476986;44209.57095805471;172.42384687582197;12.78408082370582;6940.786233284853
2023-08-25;Verão;Milho;Humoso;35.35341369708442;1.6130162396952847;28.4656756552821;48.73359763121593;11.0;3.161318051326692;37.51949479196544;1.6692000204626725;39.34538149206405;1.255508176860586;5.715014200283186;34.5;1066.7620317562992;433.5309737133541;975.0594382338411;Doente;39385.95032254855;48345.54354554268;148.25803834775078;10.667620317562992;8959.593222994125
2023-08-28;Verão;Soja;Siltoso;47.27606408619461;1.2569875065143807;28.917882678264455;54.654751423033844;6.0;1.3729450353071715;20.448869751314422;3.388813796357809;47.39867847226579;1.5200319302360354;5.10354840267299;33.0;990.1240079001734;291.88402836789305;1012.9115532321001;Doente;44431.16981050986;56228.20483650923;145.40920482336549;9.901240079001735;11797.035025999365
2023-08-29;Verão;Cenoura;Siltoso;44.58874608642935;2.6310746022058957;27.402450831070457;70.7085296857392;5.0;2.452360211492564;40.391246832874565;2.880588451658008;30.587916793590637;1.093993955500658;11.397728062957864;34.5;1356.7798569933568;203.7063279653462;747.3153863190718;Doente;29940.432488873434;39633.174122031385;158.10461262528912;13.567798569933569;9692.741633157952
2023-08-30;Verão;Cenoura;Humoso;46.64574048983913;2.5618879358525293;23.413599701048206;82.21309235993166;8.0;0.5940286170391823;32.03640685718867;2.814266809870867;36.28522045326821;1.4702683087710875;4.691962067202309;63.0;1085.2774000032628;1063.3373765452902;994.4499046392078;Doente;43879.750754596316;59465.75066862867;130.25262515861033;10.852774000032628;15585.999914032356
2023-09-03;Outono;Batata;Siltoso;21.111617930050965;1.2187045662889942;21.437100106880447;102.88723459432411;6.5;-4.539702560752268;24.660983130319284;0.8296720853782065;43.79425921509913;0.867920278692646;-7.980659746571703;34.5;1117.5788704276379;1126.190035432693;875.7850828749225;Doente;37489.45542992624;45851.26238108891;66.59465057177404;11.175788704276378;8361.806951162675
2023-09-05;Outono;Batata;Arenoso;23.536659739640264;1.2982779910376758;16.707693498043405;76.65416595023873;1.5;-0.94604069274043;5.377967786056524;1.804686143960039;7.534765465088044;0.4377150953578917;-7.7983970565156175;8.5;1328.6996897687272;402.80913291796514;690.1072297751675;Doente;25455.719829571455;28241.319141349937;91.816374000271;13.286996897687272;2785.599311778482
2023-09-15;Outono;Batata;Argiloso;23.61136036846733;0.7115725121181962;16.499721220151116;62.42013708983675;3.5;-4.109275868568364;27.36868023943584;3.063835208056138;30.418261996135143;0.7046100357977271;-0.4539478487146784;33.5;898.6247741386456;1318.960222330404;1063.9848636554516;Doente;44513.34585583375;53699.14756747593;62.84798438286883;8.986247741386457;9185.801711642176
2023-09-17;Outono;Trigo;Arenoso;21.120895303899523;1.6063984809197513;19.79794630929559;102.13317557158086;1.862480638062077;-2.9675541296426022;36.26262529833748;2.665552201757947;30.392858439063048;0.5539742127040723;-5.804892629793801;24.5;1305.3164125191513;781.3927843598588;717.4123128216248;Doente;28619.298016504414;37254.397715684485;79.79680444337119;13.053164125191513;8635.099699180071
2023-09-19;Outono;Milho;Argiloso;10.994343183372616;1.1611387394530137;16.71003578752954;67.17351523725489;2.5;-3.9631631259345306;55.442647862255136;4.433163691736169;17.839280358490754;0.5382748935686739;-1.7127021372929043;43.5;932.2575326709826;1558.159283169165;1067.5763758452943;Doente;44422.92654694488;52738.56207912684;57.98584055028273;9.322575326709826;8315.635532181957
2023-09-25;Outono;Soja;Humoso;15.172848179845447;2.0364716816314608;16.561138117495;64.56452304388432;1.8757736596090384;-3.93423017427174;29.987643497302283;3.3206536092549457;37.4307744337721;1.0332245115715597;-2.0014673016370104;35.5;1213.3903675348447;1146.9619589968295;849.6772623202966;Doente;31544.552137317827;34323.4370632307;74.10142089864001;12.133903675348447;2778.884925912869
2023-09-26;Outono;Tomate;Arenoso;21.566533803006205;1.624082036442631;16.720586960258267;43.89587841641988;6.5;-2.241702239976687;18.34751466950024;2.9009443940528743;12.199003302739351;0.2872186844103648;-4.704329524930113;19.5;1214.3437643995637;804.2719611583591;828.1833823193128;Doente;29226.82311977754;38390.30439501698;84.81469755670237;12.143437643995638;9163.481275239443
2023-09-29;Outono;Batata;Arenoso;30.10547531004637;0.6319234101889637;21.302617655939066;71.90498388559335;1.5;-1.090946709463791;6.700009067705401;1.5796540051292507;31.371945358178777;0.2024382771088084;-5.856194111319018;18.5;1051.3440277549178;836.8580627919805;911.3350330272744;Doente;37535.66450506584;47410.86769092243;75.96489624422678;10.513440277549178;9875.20318585659
2023-09-30;Outono;Cenoura;Argiloso;13.06047618124076;0.4222796916717621;16.414731250858736;44.971175312837865;1.7012427778380148;-2.948156885177172;35.187581639202314;1.763292114078948;33.79723914770862;0.7103977685935614;-2.9687027326000868;15.5;956.8786808920755;890.5059623501727;992.1832705052273;Doente;39729.15565625763;51307.093053451696;76.24477795619534;9.568786808920756;11577.937397194066
2023-10-02;Outono;Milho;Humoso;21.248494973274052;1.7909809429955847;16.336797939489024;75.56394007427556;3.5;-3.0971275846544;36.34299400322835;4.427424975109016;50.41994953235538;0.4696200373419169;-2.366120062120705;33.5;1208.8442183958;1120.5579490346047;842.5104691825022;Doente;32521.350637842505;38153.767805264404;73.50967942224823;12.088442183958;5632.4171674219
2023-10-04;Outono;Batata;Siltoso;20.077732484333954;0.9865056692406589;16.613159696103935;41.46240043270767;5.5;-1.124689896468626;7.46710345961941;2.7023104211490425;50.91963412727979;0.6252464667698624;-6.516783139033319;18.5;1064.197691773304;867.7381620477174;934.2640953512532;Doente;35515.72629305244;43617.22693095461;79.20500203637634;10.641976917733041;8101.5006379021725
2023-10-05;Outono;Tomate;Humoso;26.03006631476426;1.3863078417664945;16.384494935426783;54.72605960567156;6.5;-2.347590127083419;12.658391446870084;2.469020372931888;10.293766634965234;0.970565027875058;-4.815207903088098;19.5;1180.9023428238477;827.8920173112051;838.4072771778839;Doente;31094.84863042906;36905.21920485958;82.38027609260132;11.809023428238477;5810.3705744305225
2023-10-10;Outono;Tomate;Humoso;33.82406820638647;0.7883771164624263;16.550374702521292;63.30353378091669;6.5;-1.3399116052808235;17.200692738962147;1.10058622009934;21.911760091931093;1.0918746036030205;-2.32084713671962;4.0;1206.470640524169;429.1123375051228;772.0253803223682;Doente;29323.38530121245;38204.67626016859;91.14528419642855;12.06470640524169;8881.290958956142
2023-10-11;Outono;Milho;Humoso;25.963003504997804;0.5056647743266922;21.396299496909215;56.402499110668785;4.5;-4.668887512700718;38.679027819006016;2.82785867622561;30.144236425786524;0.5800282686581653;-4.505972464212622;26.5;909.462227732417;1182.677176341668;1050.2675578080316;Doente;43591.06071060992;49666.45144623372;67.23358369089034;9.09462227732417;6075.390735623798
2023-10-13;Outono;Cenoura;Humoso;11.871108107341245;0.4134017952507589;16.665543545051193;56.13104037753038;5.5;-1.6109496969277743;42.49207454421164;2.123662384156029;57.39898790330904;0.503384647594431;2.3916068305160305;12.5;1012.3723027061026;765.736587510715;934.7771026353137;Doente;37745.15724981583;48147.69936323759;79.33395180423987;10.123723027061025;10402.542113421761
