Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2023-03-04;Primavera;Milho;Argiloso;29.358387039136502;-20.22316173617145;5.124353478425931;59.70478653182743;9;0.2643442317868893;50.37908738887331;3.569665012674289;31.181057425404912;0.4277711901678737;4.571919374200908;1.0;41.0;-1383.3328224876975;26171.71028855494;15893.236748443736;173820.80299607897;17586102.13210437;Doente;-3606.304377617752
2023-03-08;Primavera;Tomate;Humoso;8.950607103086211;27.53866197600103;10.560940058740368;50.54807803436264;9;1.4720862615575545;4.1702890499080425;1.9321319440201643;16.00367475871702;0.5259833531729007;1.643194053029927;1.0;32.0;-1370.858341151532;10715.051129143;11342.1002536129;125734.90721089828;56139398.13110243;Doente;-1987.3012522332845
2023-03-10;Primavera;Tomate;Argiloso;27.259331885419577;112.82867139606752;3.593272846192246;54.42469378350235;1;0.7664138157381101;9.771297123951085;0.9069078563231204;20.93242586894615;0.6534740981327256;3.081153171186198;1.0;29.0;3350.771257248274;6057.905604991552;4991.464776474853;61343.21294500634;8657731.0580952;Doente;-1890.253100316244
2023-03-13;Primavera;Batata;Humoso;31.191294410456106;38.917885251999664;10.940719007470758;47.90683365667559;8;-0.246641361489413;27.97288766441795;2.8913937851000364;41.87947673027069;0.7384843817336104;4.545473990201817;1.0;27.0;2296.215973784303;9907.885715906694;9052.36376454108;101055.84723367637;19733729.62817883;Doente;-1173.2385752610646
2023-03-15;Primavera;Tomate;Siltoso;6.609043745624925;-10.554130345504433;10.493503413337196;42.98859716904684;5;2.5174273235052045;11.557144352193127;3.4214612184204447;5.507104946312447;0.5880739724808502;5.91451704869122;1.0;37.0;-4946.169059923555;18923.119701770305;15957.28229573836;173497.9888571096;50684257.11432129;Doente;-2934.690393310944
2023-03-17;Primavera;Trigo;Argiloso;19.26427145698201;-10.350879178521977;9.755410664960696;11.624135015440956;5;1.412113061139518;42.40994127732844;2.8677635311315526;28.570535535676203;1.126870808593033;2.214258093198477;1.0;43.0;-7421.928937749492;33039.8443726396;20450.193323204145;220284.40363542765;71392052.08313473;Doente;-5092.500825447744
2023-03-23;Primavera;Trigo;Humoso;10.675873771710648;70.398383075635;6.568914457001502;25.65083030002019;7;-0.1298400517086451;32.392965635044256;3.0128913036220144;43.095244934542364;1.290462919871146;10.890282915747589;0.0;0.0;7244.058300805736;-5207.64357005943;-704.9171710300078;-6295.453490286479;-1235207.856204242;Doente;3282.55969051449
2023-03-26;Primavera;Batata;Siltoso;23.129389467209595;99.29288453135692;3.383740468635807;29.002534109819624;3;0.644123701721464;21.617977554308936;1.0128302126588011;37.43416727255933;0.8783513336158668;0.7799857494522504;0.0;0.0;10990.671486060246;-3600.055245362328;-2895.791513082552;-28487.747822639198;-10204946.042496586;Doente;1272.3107663991048
2023-03-27;Primavera;Tomate;Argiloso;18.82695014619745;130.57554110737544;10.05638548806159;54.14819987816953;6;2.294933555229653;7.493720122412847;1.0648479981204622;5.509993249195686;0.8647101148389849;7.35958678781536;1.0;11.0;8771.65710837319;-11428.694152399858;-1972.1915235513293;-14232.078624083151;-4383962.533051633;Doente;2184.5534758827544
2023-03-28;Primavera;Soja;Arenoso;29.86126951454019;75.07167207687803;6.555150551326158;59.66897209425058;9;2.268274363529138;28.95558977289063;1.1608127987771455;21.8895154161361;0.4543283836359367;6.899186510919932;1.0;33.0;2951.1463614142613;10490.818007194928;7916.0817845372385;91778.56512250852;18119028.752666514;Doente;-1163.9593181957607
2023-03-29;Primavera;Cenoura;Siltoso;29.886881470491492;46.50266568544738;7.71154918805879;44.51142771648222;5;0.4280105860713001;28.358438909108383;2.599122721623041;21.558401555946013;0.7775071010207213;11.625082925283827;1.0;20.0;2415.543841638349;5844.039270664954;6433.203988841871;72521.58999237453;29511759.26352399;Doente;468.3480570393634
2023-03-30;Primavera;Trigo;Arenoso;26.281664654731586;30.485346960195827;4.113502422063896;72.86950751797029;3;0.7524357232936075;21.829565302693243;2.207168640624878;18.56366901568805;1.5638535929618744;7.691962722835463;1.0;31.0;-666.6867127254236;7581.746913068941;8680.55294705123;98736.61659129628;15100061.978568092;Doente;-1426.377678997247
2023-03-31;Primavera;Cenoura;Siltoso;8.162041321893868;103.56041003241648;3.027102783861113;42.590498474647895;5;1.7837787671369325;28.835711154351973;3.30859547881344;45.830733918726864;0.6887811039341847;12.17820240935032;0.0;0.0;10816.474193769656;-9311.092277931411;-4232.114378102026;-41546.3310149553;-7962927.577256268;Doente;3649.5938692575824
2023-04-01;Primavera;Cenoura;Arenoso;30.165615857122063;113.56023972598176;4.962320749149144;31.46846321899043;3;1.7870125045907348;47.03653143450981;3.0035283290084696;23.8290938424665;0.507571864083215;10.787834189055928;1.0;24.0;4941.652332085228;9583.178577567562;5044.530299770439;60076.76705024656;22256115.517741915;Doente;-385.457097273997
2023-04-03;Primavera;Cenoura;Arenoso;25.910724980128983;43.46681649219815;3.793556240903029;71.83435950356382;2;0.4856812001790628;44.802616826952296;2.8124646140212235;24.163787921131476;0.7130043299443523;5.526269183273412;1.0;33.0;642.1416019789067;9574.586716652446;8560.052183299134;98177.8330406468;36479454.56076217;Doente;-2148.7903871110107
2023-04-05;Primavera;Tomate;Arenoso;31.3783866847102;87.27116483786759;4.720180554849477;13.34213089084134;1;4.594130754769261;8.47565602099667;3.4550089500476924;37.47510269597445;0.4139608330266717;8.218362608374274;0.5;18.0;2518.915248529801;10918.211222038475;5987.214319938427;67015.57686927415;28987271.76285372;Doente;-559.6942216792568
2023-04-06;Primavera;Trigo;Arenoso;26.761148007045723;151.56729813561583;4.636748914334206;17.823848550540323;5;4.460451591148793;40.66382239525735;1.4557604844886782;25.94764637469384;1.009946254792644;9.611612500114347;0.0;0.0;11084.9786721266;-7041.684124902427;-4709.831928173221;-46252.80927271616;-7605054.6976028;Doente;3199.6097260730226
2023-04-08;Primavera;Cenoura;Siltoso;17.23334103218488;78.52596567959344;3.111853703770918;79.58304572798662;0;4.718214209004187;30.01784966442437;2.330247145802465;50.16774798189415;1.6359875446345629;9.89708801177215;0.5;7.5;8696.736560449637;-12812.47376170638;-3113.450084041441;-27398.76118865776;-7378435.531511659;Doente;2295.716714588812
2023-04-09;Primavera;Trigo;Arenoso;31.59141085880425;90.57541628818184;9.174443747825876;50.62099032732463;5;3.1112270965403743;24.867159016585585;2.734517341310154;15.289375965678015;0.8457048033823815;7.569375050837083;0.5;21.5;4244.516640120808;64.8488655595417;3754.006593732133;46141.64431730728;22910833.246509645;Doente;368.0821895865332
2023-04-10;Primavera;Milho;Siltoso;6.41590105092137;124.86307102848689;10.000276249962068;37.65318084811569;8;0.0872431306668658;54.77607310601004;1.9230599736909;47.0294600901331;1.1576204368661125;3.844892919439752;1.0;3.0;15407.09123320819;-6340.723628077768;-3427.06035005437;-32003.93563305476;-15547680.494023366;Doente;2092.8157015325555
2023-04-11;Primavera;Milho;Arenoso;33.84249858926148;167.9380957656922;7.913301620929591;73.73498622895912;9;0.331546438042295;42.44350563636486;1.8093262103212893;29.590805632868005;1.6624493512719047;7.76747744612511;0.0;0.0;19237.89189395029;-21173.008765311544;-10564.289347609065;-104709.59063764816;-15840559.320002483;Doente;4505.3730751963
2023-04-14;Primavera;Tomate;Siltoso;13.116777694639744;162.5100674814677;6.807413578919706;77.41022661826288;0;3.958873575915914;6.225859709826644;1.404627337853908;15.231087500323822;1.2578255758710433;8.136631365957744;0.0;0.0;14304.174506493133;-26733.532694949216;-10187.5681842066;-100598.56790223718;-22948601.401588924;Doente;4016.377746253195
2023-04-16;Primavera;Tomate;Siltoso;33.261746584657864;97.98060291338722;4.978810974541942;70.58164588542773;4;1.9826654990410884;13.919695020730458;1.4324840267767165;6.979599062174319;0.9225367676995566;7.530455599048958;1.0;45.0;-365.103980898768;12720.046451081089;10065.2861693566;117684.48984691802;25298741.619016405;Doente;-2734.736795973712
2023-04-18;Primavera;Batata;Humoso;28.265158901569983;-6.268509478505102;6.515585786343363;66.78554752314871;0;0.6843571871157683;10.637034798800393;3.5158719606297355;30.49410880263765;0.7013392669284081;5.74491931935238;1.0;16.0;2506.0151323308564;2325.254284788738;6132.7993132172105;67952.53883326608;15781138.925173946;Doente;-509.1913736117783
2023-04-19;Primavera;Batata;Argiloso;16.793653946212373;128.6178756837333;5.382778786880174;24.079594754585504;6;0.0758151791413336;23.490178584986165;3.3640518816930203;33.55166341673895;0.3621771293908549;4.126740600678886;0.0;0.0;12888.488001807676;-5277.950248195517;-4043.900973791664;-39784.51696326792;-16979500.566090688;Doente;2291.5489333988626
2023-04-20;Primavera;Trigo;Argiloso;9.17762212354112;124.4449290177174;6.64732749617691;51.65046663500393;3;0.6866546711216948;39.12828751615739;2.744585635461151;43.894183036799504;1.041649620810711;8.216146519291994;0.0;0.0;11629.838074296656;-16315.102675186165;-6012.412651743823;-59108.14375146496;-29421260.08647312;Doente;3443.740782425308
2023-04-22;Primavera;Tomate;Humoso;21.327720110457523;36.24784904568008;9.3894989674429;31.89194974232419;5;0.3339394952040853;0.7952178565746522;1.1760847434073298;42.92850150287402;0.3548746829654585;2.017337975756451;1.0;14.0;1537.1054685131585;3650.3814181705143;6224.007503025523;68291.38663233443;16302711.10039225;Doente;-352.2104623777907
2023-04-23;Primavera;Trigo;Humoso;34.27336455646798;142.5682761811037;4.946415423863737;67.12952265340412;8;0.5766216816558745;25.362999598947063;4.058795064315404;53.94068842309613;0.9981991800792168;5.786583570650119;1.0;15.0;8831.897541975653;-9778.75417615447;-2735.9799525682333;-20576.868189074285;-7919269.546122394;Doente;1749.4501405271767
2023-04-25;Primavera;Cenoura;Humoso;15.715770019791345;151.22102967131318;3.546786971585558;14.311257431612988;3;1.443810194571606;29.72841257931276;3.821037937945879;47.27319455691695;1.2899486132070044;7.216183792621949;0.0;0.0;12264.629405531168;-4615.184403892036;-4563.053125085232;-44816.1517473099;-18585846.474356044;Doente;2405.8327361440943
2023-04-27;Primavera;Batata;Humoso;20.616315119145757;93.5969495510988;4.544119883245589;23.324699713514768;5;1.8888155814244685;25.53559026490627;3.753512547882977;10.175299456825371;1.4222941588256242;10.191677617639623;1.0;45.0;954.182543501207;29920.524854517;14168.894398392264;158415.03600910088;56292747.0655128;Doente;-3612.5496576630576
2023-04-28;Primavera;Cenoura;Argiloso;18.219946502728806;162.19883580035554;10.061936609656644;55.728009305359386;3;2.965345572528576;32.92614355239964;2.5010002262966253;27.72430121119384;1.0952166781191268;6.374793008099296;1.0;43.0;5767.874526399413;9529.354759233018;6856.755499873493;85162.91916361579;34868146.539798945;Doente;-2452.536219696123
2023-04-30;Primavera;Cenoura;Argiloso;20.165623751704707;57.88596249340732;10.742879392651329;77.80557743078441;2;0.2822771348503705;35.92325815163135;3.308923891841131;57.5488434997515;1.0562900859491378;11.102267210964545;0.0;0.0;9438.931040330428;-21092.74315537152;-4425.211905478911;-43207.51356238929;-20975293.13269903;Doente;3994.067216346
2023-05-04;Primavera;Batata;Arenoso;12.499186726064892;174.33665558693593;4.474945904157551;77.74501313980021;8;3.574980560471369;19.188385959816603;3.0603521021173226;36.44536282429256;0.6449225973723611;4.054923817293116;0.0;0.0;17879.194363699826;-23267.94254398238;-11265.147243466734;-111701.21148083222;-25049036.163373973;Doente;4009.363862327386
2023-05-05;Primavera;Batata;Humoso;7.200922023788081;125.15804623595756;6.544607463467591;61.35812157695824;4;0.8200649606655653;16.94707560945751;2.4867395331273445;16.517359222447602;0.748661611186971;2.3930533257294666;0.0;0.0;14607.491782673553;-16560.93131853064;-7016.020144769877;-69299.35019688126;-15541113.644790934;Doente;2710.6227250905768
2023-05-12;Primavera;Cenoura;Siltoso;29.607599568346693;82.47583808877101;8.29748708569467;79.92503290209528;6;3.4973443252016074;37.55978042614518;4.066676734830084;22.434889408077662;0.551700102626189;4.202815575856613;0.0;0.0;10504.56644327593;-21887.671522767043;-6196.295344488662;-61060.28786335675;-18552570.57942651;Doente;3532.773027758134
2023-05-13;Primavera;Soja;Siltoso;24.462413416850545;143.15701438782293;3.929446200095128;67.28552540712718;5;-0.073403612841264;21.182989537015423;2.063383495824972;47.72055493937431;1.5605882054044684;10.644069119414327;1.0;46.0;4681.279155117205;14634.020920454335;7878.31900805733;96170.78491804514;40048412.22629746;Doente;-2293.681448544856
2023-05-17;Primavera;Milho;Siltoso;27.56342998090925;64.4545936314244;9.096573227517805;20.068623301758997;3;2.628629616975445;53.31567936595314;3.091734282194319;27.38726791862136;0.8223051635753981;7.6060114011998845;1.0;22.0;6313.552580793417;16518.53387441685;8114.357950506717;89759.54685012135;43849677.379100256;Doente;-1352.2949457465966
2023-05-18;Primavera;Trigo;Siltoso;20.386242269158032;-10.524721361175503;10.78011585727794;24.778222350861807;9;1.0678593072135731;32.685613042746404;3.907057321279437;21.04268963075272;1.363072119316793;7.683184729409823;1.0;30.0;-4263.735195045279;19523.38310321898;14943.072083635474;160842.50732940095;73907814.3865642;Doente;-1717.8027352819568
2023-05-19;Primavera;Tomate;Argiloso;14.625636282495307;165.82632831421452;3.3004485579215164;26.331295848162792;9;3.0496964741887567;11.552663002840449;2.448833566655695;30.96088756644402;0.7578684677462605;8.14729683247367;0.0;0.0;12138.603801839305;-10067.090363359805;-6156.812891743129;-60660.3878044832;-29108371.56397077;Doente;3660.4338270199296
2023-05-21;Primavera;Batata;Argiloso;34.872033561539695;159.46155509671695;4.563380693106792;66.61882538539251;8;0.2837034326954712;21.735901213757074;1.2951057640547967;13.374478487910984;0.9449703964828288;1.5300945639423662;1.0;19.0;11415.20830176499;-5127.527436709457;-2384.915632776734;-15862.526690552044;-4692583.578622306;Doente;446.5628396212369
2023-05-23;Primavera;Milho;Argiloso;32.62074202335859;172.1048266510436;4.938605841970571;17.45174660533713;7;4.362729991753809;32.61101677944048;3.4018944984296087;32.464841280813914;1.7154304488292773;12.124607995465633;0.5;8.0;15230.172715657514;2583.3637275768083;-2958.43090477226;-25804.63547944821;-8784761.268521952;Doente;2313.5676416178894
2023-05-25;Primavera;Tomate;Siltoso;6.641981207749577;161.1665728351615;4.848711377076548;63.89257648726236;3;2.7282655473435957;-0.0124661443436604;2.495889871063372;9.673278037702406;0.88099578062063;2.1171476029720813;1.0;37.0;5892.941191568485;5029.5472941383;4211.360251772667;56483.44670296633;23054904.466125444;Doente;-2293.8029715968178
2023-05-27;Primavera;Trigo;Humoso;17.560854299830524;124.64776123618005;10.102544919719987;26.919577968823067;5;2.041013801497178;19.822789965798624;1.4340340066343478;30.69148284572204;0.549922786761837;7.2355176159190115;0.0;0.0;10557.363180106382;-11187.543349438183;-3832.5811180714886;-37324.60692791781;-12274404.490495928;Doente;3088.532579943056
2023-05-28;Primavera;Soja;Arenoso;11.58904785783707;155.61013062050307;8.550063362792603;77.83075152033663;0;1.1779563380240077;20.14760355932771;2.7439013966169776;27.32206751063408;1.3960579823052524;9.421606007586815;1.0;36.0;8697.553432688917;1012.7621692299164;2964.3354136593853;43803.22270381741;18832428.359929748;Doente;-1118.8270928238385
2023-05-29;Primavera;Cenoura;Siltoso;5.0068111465476655;2.944113395790815;6.157032559248256;78.31562050440932;1;1.5136086243676343;26.34055925440386;4.142968813817405;23.502229093651245;1.1184647755398762;10.397722736316188;0.0;0.0;6491.000427150832;-14808.043657140592;-1499.508409015683;-14297.382170524535;-4294319.357178235;Doente;3162.5609510573463
2024-03-04;Primavera;Milho;Argiloso;7.644032929300746;47.74510422713685;10.58924926165252;75.66381822011407;5;1.9677887263046008;48.28313176234476;3.688232426529073;30.320381598508952;1.2763050047342082;3.798231614216588;1.0;32.0;6355.058166125153;7601.365299233088;7736.1495548829025;89619.25267665408;22053768.51494074;Doente;-1839.6564251018945
2024-03-07;Primavera;Trigo;Arenoso;10.454529585120165;113.70196740926409;8.408448040106025;46.57362355173857;0;1.9901393191693857;18.037582391560274;2.1848316469047218;11.258784303781097;1.3644261568449314;8.961797375984503;1.0;23.0;5768.13326311379;1605.1865344606822;3610.019655457957;45596.11805375353;21421089.11842617;Doente;-266.19079108492133
2024-03-09;Primavera;Batata;Siltoso;9.964993239909669;142.8816075218544;7.101504578630491;69.70076812102853;5;3.683675512468713;16.386827544505394;3.682708349291176;20.36885542068661;0.2748249948144903;8.903236260925901;0.0;0.0;15952.899587430087;-20466.46856899206;-8625.7688697797;-85245.3343058692;-14850527.970498526;Doente;4117.765161573123
