Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2021-06-02;Verão;Tomate;Arenoso;24.84102075165149;174.3014622276168;7.737123232301375;14.549818574566757;4;0.03493656292492764;0.9887625550788215;1.9956253617060953;27.978108231663143;0.39605594064377103;8.736191797698963;0.0;0.0;74.3057418995069;26.286511392628242;100.24256172229242;181.9590235862367;Doente;151.4817705864433
2021-06-03;Verão;Trigo;Humoso;37.15987634850778;57.75989094577749;8.989126547733587;79.72709421037585;4;0.8330379352888512;36.54926414256567;2.78843975232563;21.70940933003577;1.3931196470458425;9.776109064351225;0.0;0.0;1022.2529454325708;11.183062041351086;273.9790254342927;452.6415282145694;Doente;126.57951216546644
2021-06-04;Verão;Milho;Argiloso;44.16296987899959;87.35450564622587;8.663296769851225;12.726968952432742;7;4.550309865252904;33.85598477319708;3.8583426380073615;56.54630731126275;0.6326670543981253;3.759156651700578;0.0;0.0;1605.490644414076;30.918148118237063;180.64977010065215;512.0190705481887;Doente;154.4354014552708
2021-06-05;Verão;Tomate;Humoso;42.80482789370477;216.2491610179885;7.40923130002288;77.8604753217431;1;2.4147775869260544;10.897217746562841;2.9348248286182907;7.488319531167391;1.3835027609140764;6.691035207772741;0.0;0.0;1173.7586850102084;-11.20720654775775;371.35024040953164;651.3823555103079;Doente;135.3624038171483
2021-06-06;Verão;Soja;Siltoso;24.61699714081321;203.35367126766715;10.858133360811904;37.332279275507005;1;1.6347234589387183;24.56228599609405;2.9244855044499656;40.05036892972258;1.1240671095714947;8.467977485680727;1.5;57.0;1962.5410481163724;17.081903395275017;653.9603143014432;1033.1312557991903;Doente;5.373042003072831
2021-06-07;Verão;Tomate;Siltoso;24.477484092244218;120.12853829142938;9.81299328406903;12.23118795759858;7;3.553147759574533;6.474533624783919;3.4118284514464903;33.005078309697495;1.3457554873485713;7.407914840282661;0.0;0.0;2528.1240287483283;11.585216963130046;376.1093199987262;761.1403507300163;Doente;167.5120258387355
2021-06-08;Verão;Tomate;Humoso;28.0452310323474;125.36212555484249;12.92560793859203;59.76586582678245;8;2.3655501559082057;17.879186200329585;3.5434283141695193;24.8961516348196;0.8653903751635036;7.481068548962397;1.5;43.5;2185.1463133811126;33.631206564573155;524.8410065552538;782.4831126567901;Doente;75.54234446660527
2021-06-09;Verão;Trigo;Argiloso;30.832241790231116;156.7108867107159;6.256876643856466;80.16268088826166;9;-0.1912307002113539;17.874173628265712;4.037189338332111;21.863726121443133;1.2067283860671945;3.4442193269133954;1.5;49.5;1298.5935367256668;11.436706731012015;377.782267898468;572.6166404770838;Doente;34.68218341818424
2021-06-10;Verão;Soja;Argiloso;32.25366744225448;50.04820093702691;11.15094342044101;79.11866020469834;9;3.4241434262047474;23.769392556078426;3.4690705612400916;28.430600291312903;1.0570179199324896;4.400506013110715;0.0;0.0;1395.2016070239204;30.1255295906974;337.2666088666371;923.1315299693306;Saudável;202.63721997929323
2021-06-11;Verão;Tomate;Arenoso;40.39091650500036;98.24886720760557;12.103591028092488;22.790450390236163;1;3.4040432428934646;2.19374625449509;2.7134086659410155;44.32405578317982;1.2534502178650144;8.691426555467647;0.0;0.0;1803.9374814583614;36.81607984929088;333.12763620027454;578.3359785743457;Doente;72.9978377760313
2021-06-12;Verão;Milho;Siltoso;21.70041296497506;91.64636172164289;12.075892553506456;24.212206030697722;3;0.5686990031790301;50.35237298652623;3.586510578853264;52.70375809474883;1.5099817146719323;11.733558972698518;0.0;0.0;916.5396038653952;40.736225731944764;440.821863720824;732.9865031400427;Doente;118.23943492207073
2021-06-13;Verão;Milho;Arenoso;21.04018112678199;100.0965893499527;13.0885917367642;51.11258362944309;7;4.526255884750225;32.84159316626783;1.907783535969863;57.41143938224221;1.165486778794874;5.541530336071725;0.0;0.0;2971.1869876320307;34.2794957061888;461.91207946215707;1293.747388082544;Saudável;158.66608784128974
2021-06-14;Verão;Batata;Arenoso;31.75731688831727;211.18116850668827;11.832269942635953;56.13619745604959;1;0.8624961003347297;24.553774713154844;1.6109860456655987;20.899977431412054;1.0252872880733799;0.9798366322005463;0.0;0.0;891.786323133011;-5.5018523740756535;360.65666327569716;769.4530021234466;Doente;34.23291334464682
2021-06-15;Verão;Soja;Humoso;40.914910764139414;105.93477130928864;13.42248049318157;63.28411356267747;3;2.0317022795401543;31.71721317628919;1.0135976757963925;26.468970259875174;1.480402867708661;9.847310942084103;0.0;0.0;2392.5279173139124;17.787844917804716;537.399691959036;930.2715795109273;Doente;66.889495802561
2021-06-16;Verão;Soja;Humoso;25.803060288694475;88.30426441002963;8.661252798567132;24.1983848391172;9;0.3166352489337315;31.586557818702982;1.4087626159102369;9.891960002969743;1.491589656562656;5.020559848673848;0.0;0.0;2805.6432500848414;46.2836029669561;493.39852663340963;1168.18435797981;Doente;182.4036892820412
2021-06-17;Verão;Batata;Arenoso;39.245134437687554;150.85269215860632;10.025675334012345;78.65535567957728;0;2.7593670398821;7.57912067693215;2.1142214367158267;49.48203289567626;1.069726276464953;4.044277030022386;0.0;0.0;1135.3285037924584;-12.641090978996864;107.29959049003112;156.89926046137043;Doente;73.7960378365791
2021-06-18;Verão;Tomate;Siltoso;27.794844138208983;223.12900727454638;6.112637306263125;56.23660754631353;1;1.6202110429152206;12.525070472641527;1.0361426575754813;19.87183726505299;0.10063256845412777;3.7196382673092785;0.0;0.0;-164.885178492645;3.4203185414286708;303.358404860625;619.4004034811192;Doente;72.29139177404619
2021-06-19;Verão;Soja;Humoso;46.582583264405486;98.26994076749997;6.05566069842633;70.8181439270057;6;1.5088227536776855;11.124091488200143;3.701523249238535;27.23665510226059;0.3359522796672162;5.406605710099437;1.5;24.0;1688.6255455300097;-2.9318685598612007;564.2124403163807;1284.5063226300929;Doente;117.30003552518151
2021-06-20;Verão;Milho;Arenoso;46.8706983279985;65.70724855855974;7.921012963612159;49.3294596759589;0;3.877839828733894;52.9639722908454;4.013630561214107;55.90049064840865;1.5408961234958813;6.532307686972233;0.0;0.0;2077.650311110117;28.035090573403195;499.9124572736285;1466.2759574955494;Doente;141.52212183974746
2021-06-21;Verão;Milho;Arenoso;28.918616128439794;121.28094716993294;6.806457577112682;40.52423893735865;0;-0.20923599311845065;49.83928734633091;1.811368741476816;38.74621249078248;0.4583763419308209;8.413950461758626;0.0;0.0;2433.8320679873586;10.267314013679632;244.42619396668434;463.3766370674263;Doente;58.307957322600636
2021-06-22;Verão;Trigo;Arenoso;26.899812618897215;199.53036491299557;8.081690943486029;79.92766306771658;1;3.7326892970912704;31.043750781096723;1.9432741516100596;36.527137512272404;0.5387034322087917;2.5390442554049235;0.75;3.75;-161.9089528690272;11.533515581996408;403.2688401728932;1040.7092412279721;Doente;60.61434977928009
2021-06-23;Verão;Soja;Arenoso;32.339119161986936;160.1381089389589;7.416346356227179;52.273355563455404;3;2.6001982713695515;29.029693336030828;3.453748659042788;16.97976085006715;0.5125419313220113;10.965043413508173;1.5;28.5;1429.864275450371;33.611275458616305;339.88253109421777;512.8531679710559;Doente;126.27473986953022
2021-06-24;Verão;Tomate;Arenoso;27.215947555404462;213.35867391486948;6.228160198709186;72.2060104020094;6;4.673448010030154;-0.8769900750902906;3.005671384887882;27.488984070115343;0.9301052567035656;9.614151815144634;0.0;0.0;1833.1328343380005;-7.06651157629336;111.10754038999738;225.39982818683472;Saudável;371.67518694971227
2021-06-25;Verão;Batata;Arenoso;40.17151529875111;241.9184295218468;13.274433171248395;78.25532735170717;3;2.690171545650403;16.981303313036815;3.632884655561628;48.36867017417073;0.9470624960489686;10.093707936578014;0.0;0.0;1855.7847019106966;19.71035893522345;459.1490869979172;829.2180514356498;Doente;110.49442800418086
2021-06-26;Verão;Batata;Humoso;44.781940536448566;208.53249535032342;6.065785051111132;58.79968349667302;4;0.019851113368947737;11.04681980402654;3.7891762900603423;32.19159709813256;0.5449611118002592;9.542417711242157;0.0;0.0;125.51620510327098;-5.735146789043043;510.60151082810125;1121.8587297918186;Doente;91.14604187189745
2021-06-27;Verão;Tomate;Siltoso;40.192763927336514;170.76061576875068;11.888657154696684;49.95056710237412;3;-0.003817925152210244;21.08039408918973;3.5253431949316267;16.529519542065003;0.38043249080751873;6.852904492240319;0.0;0.0;1941.7760612700886;-1.0565110469339647;303.30358195752797;620.2609084682485;Doente;137.72879481312026
2021-06-28;Verão;Cenoura;Arenoso;44.73051341748048;148.6683176104761;7.217183095356132;11.770619169812418;3;4.158720374488318;46.19285627421294;2.6269469623725854;14.45242201934022;1.3601214208121648;4.460727097907346;0.0;0.0;418.5731514722297;24.269338064469753;97.27392066342546;283.94961900147626;Doente;52.27781509885153
2021-06-29;Verão;Trigo;Argiloso;31.909764866224222;58.01381726965333;13.2978369759968;14.326234457797293;8;3.9490261701844234;36.096799904464824;1.9475183366143582;26.18286293870895;1.5494151968600656;2.244476341886745;0.0;0.0;2492.0495304813307;44.72214516841815;481.3654856236683;1383.389346129004;Doente;121.90558069473758
2021-06-30;Verão;Batata;Humoso;24.689509121265825;246.86439576280824;13.142367516719087;25.584444729645018;5;1.472405820539274;27.108598389858702;3.071763576489449;32.8158742661765;0.21370453089471297;1.742852118240688;0.0;0.0;320.56849481594145;39.77638406387295;332.7943251741046;761.9728173812416;Doente;46.0103355053895
2021-07-01;Verão;Soja;Humoso;42.13852842192776;126.69622451500851;11.23120917095406;24.545449835986542;2;2.833117863534844;19.435990122752248;1.8943516834403535;10.966881109963248;0.3762292267985068;4.489566475079077;1.5;3.0;2686.2927497114933;14.349014167898124;173.2123082526255;276.57855577224103;Doente;45.739703488547576
2021-07-02;Verão;Trigo;Arenoso;30.814235154246617;80.44564278337336;11.377873198404842;29.35797527005605;5;2.1909122279071593;40.286904983319936;3.615734085602251;38.489949111377925;1.1388061631996893;6.788471725380877;0.0;0.0;2010.0784270465344;8.698437039843931;162.55553133904826;370.2890895475182;Doente;72.98016071316073
2021-07-03;Verão;Soja;Humoso;40.13812475687398;183.34177107929136;6.042713135757508;32.87028424490313;6;4.578775718309419;18.89586331128316;2.5983971964020345;32.60290535359097;1.315994611351695;11.182172182270962;0.0;0.0;1225.2985565239946;39.49239240436881;183.61633016998695;487.77825895433256;Doente;91.10494281081549
2021-07-04;Verão;Milho;Arenoso;28.11931825945297;106.85765781909187;13.878972528908816;36.72944415461786;6;4.492759947013616;50.084825500894226;3.978314830913123;50.30387924577158;1.4474407152986581;7.1040763883690135;0.75;33.75;1379.2763927906744;42.14825891432288;471.991212899266;681.1083374772884;Doente;133.33715580291562
2021-07-05;Verão;Trigo;Siltoso;22.43688904420018;167.15565418620952;13.022660828606515;40.96249791088824;7;4.662150485333031;36.17533030302663;2.0241726443592927;12.349250885514175;1.2473329933274637;6.99610237533679;0.0;0.0;566.7165753166012;8.010302736887612;217.21538649002093;460.06152844026326;Saudável;214.26271328229225
2021-07-06;Verão;Batata;Siltoso;49.7774538646329;167.35358156891823;13.160849805840737;18.4455032979879;3;4.075199345800479;4.223654419967741;2.3206149518697243;42.187413650119076;1.3821757153090277;7.701213942303828;0.0;0.0;1603.3973204944848;28.75916181460091;155.17330305827937;238.20497261717537;Doente;129.5799753081313
2021-07-07;Verão;Trigo;Humoso;24.68604523791798;139.14596418057383;11.273956296406975;14.490194842761616;0;4.290713396504665;26.79139996557028;2.8886043860148076;34.488750192390704;0.5440650104108368;3.5569811749009848;0.0;0.0;2440.7321127836376;48.105213499234004;538.04048096174;982.7059004944836;Doente;104.27106309845789
2021-07-08;Verão;Trigo;Humoso;49.65262981890443;217.22372310900852;8.758295429236291;58.70097104117851;5;0.8293493364648402;18.250724318827853;4.025857208368658;27.723103108362906;0.3899839041004248;11.07791148604558;1.5;33.0;1668.6460583666787;5.313438552189203;613.5156427492417;931.2188288579864;Doente;39.26065391978597
2021-07-09;Verão;Trigo;Argiloso;49.318397976993424;102.9934123110886;13.149189192723846;49.138297345082314;7;3.8979893875780305;42.69220794887162;1.9963257356995134;54.491517069422976;1.1012847371396144;7.039987528850364;0.0;0.0;2081.536501821096;2.221523782861336;149.83330398490781;430.54058712762935;Doente;86.04780823085957
2021-07-10;Verão;Cenoura;Humoso;43.814543117241186;139.72651832354683;8.33213542520954;42.61495376147525;4;3.2872410086505313;27.819826554346356;4.206597723062945;20.254662758898277;1.440962827144504;5.012204926440708;0.0;0.0;1885.7439666597606;14.723420573586408;207.44020169987422;360.3873435354921;Doente;80.58675497050241
2021-07-11;Verão;Trigo;Argiloso;39.78268886245993;157.5384257181943;10.501692346737624;55.93565548785154;2;4.556887986769509;31.33517989981814;3.611109751605409;35.40891349237569;1.0546375888845012;11.100731333811426;0.75;34.5;2476.4585061221546;32.66666547779751;440.59308431403065;697.3094867423738;Doente;109.34844666603213
2021-07-12;Verão;Soja;Siltoso;37.334211507532544;182.72494415345992;6.797847778751059;69.4624181103147;3;2.599264584842255;30.528813477681336;3.189215167468347;23.493449444937422;1.5379730614541676;7.504147656012523;0.0;0.0;1932.447594747161;-1.6327850347040567;135.91675256272103;400.68743137053934;Doente;70.30601614973585
2021-07-13;Verão;Milho;Siltoso;45.98304636133504;206.7943701011179;13.375645041062;41.4633632442012;7;0.1687912761819399;36.79649756513771;3.9571438127636367;38.786170179066005;1.4535668249602038;7.5865387829151265;1.5;64.5;1017.6846319019483;54.393072693225456;319.0618613598573;625.7273643709191;Doente;111.83139219670906
2021-07-14;Verão;Tomate;Arenoso;28.68318564858464;128.9614565756512;7.126163662169707;56.40322215970543;5;2.729949898564923;8.891224211002221;2.4128081428484323;29.901678499394436;1.070885100284664;6.051200570030764;1.5;72.0;2167.4089454114296;38.443948780075;393.3941375949107;918.6642197715025;Doente;74.31592280089916
2021-07-15;Verão;Trigo;Siltoso;34.03043637454631;179.2093888193192;7.799174445843258;78.27491527452798;4;3.1758600827355967;32.95062653164417;1.928773036595719;15.074454312393954;0.32413678623212583;9.232663659475289;0.0;0.0;555.339995550864;14.958301303114144;496.7671971146702;963.4073139153102;Saudável;167.929321816687
2021-07-16;Verão;Batata;Argiloso;38.58169908099506;80.12219061370382;10.465073265025719;70.29857431637612;8;0.8445605861912996;7.7700263685040385;1.3650179117278196;36.80036474460163;0.2906157132360537;2.2950215073525553;0.0;0.0;2420.3027428345194;-6.670968126033971;509.441291238905;1145.041130010548;Doente;101.49911006611417
2021-07-17;Verão;Trigo;Humoso;32.33571427608473;236.52962010849572;12.112744001703852;41.34491634123554;9;1.7135223601928002;37.22879400640387;3.7955573127594326;39.600950449631426;1.338549264639371;10.397945777455275;1.5;10.5;692.3753590718627;47.361974843891666;536.4383613810346;789.0684282434445;Doente;122.61007041833572
2021-07-18;Verão;Batata;Arenoso;32.824593622708036;126.61176128420071;10.954810447490392;56.65503825309889;2;2.735472512887558;11.248318938349538;2.9719512129957613;41.67531049182677;0.4173096748195399;10.34470957340515;0.0;0.0;586.6390722756976;14.250559326610876;381.14698860776133;781.6715800517068;Doente;82.43182520114232
2021-07-19;Verão;Soja;Argiloso;29.908540025062532;195.90428439528768;7.857071302401249;23.919824140182655;6;1.613484129211686;16.040484417086414;1.6361458534911084;13.128915347938587;0.23014582552228557;6.919637987923767;1.5;55.5;1080.826965705045;35.46290188418621;565.3369785876663;1207.9525682261703;Doente;69.3437956651231
2021-07-20;Verão;Batata;Humoso;36.926954500536084;54.06821637643553;6.007544340219923;50.761412548723165;8;1.617694028822478;17.722126169550826;2.641813102831466;20.425917743941845;1.4148415390574498;7.572349938399003;0.0;0.0;1797.5127371214262;38.76774229262567;319.0965601005737;721.036451176604;Doente;178.54687855650542
2021-07-21;Verão;Tomate;Arenoso;45.51723584045348;91.0374285809614;12.057204642459514;80.21783998575786;3;0.4083886384931451;7.022748199688851;1.9391724494509328;34.30426012104045;1.3369041021934267;8.84797627888543;0.0;0.0;126.16449754777798;22.004277332696187;299.5467529184475;626.276175550357;Doente;43.34002817596006
2021-07-22;Verão;Milho;Siltoso;26.045851340189387;147.41650886471558;13.881658607288749;47.806917670243436;9;4.446689058017489;54.77205612452585;2.0724985150975432;21.202170299478276;0.6456539371357873;6.497747784588027;0.0;0.0;2729.928851637689;23.39003020255705;369.86096203830925;972.7039613295744;Saudável;211.04633230383018
