Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2022-04-05;Primavera;Cenoura;Arenoso;19.305166331993732;141.5988277106001;10.264279010685772;49.39697984046368;7;0.45153148386702036;48.83121101430108;3.9502713757258894;27.640893164684186;1.0226178964225578;7.454273978920625;0.0;0.0;13378.56378899267;-18175.85159455109;-6832.688536000083;-67288.7583682195;-19830580.434938785;Doente;3958.7085937902207
2022-04-06;Primavera;Soja;Humoso;23.902793805849903;34.51414328816309;4.8854969146456755;76.43345389026551;9;2.08161679820151;27.054755361460245;1.8124043499392468;41.62098170913033;1.2321502136969718;4.357323318395596;0.0;0.0;8413.211368680619;-14593.686453557712;-3250.8173925915908;-31906.97419159013;-8559281.677114984;Saudável;3293.0888056724784
2022-04-07;Primavera;Soja;Arenoso;29.859587183548676;132.85813093542095;10.266068437416529;76.7580475155091;9;1.5278644720179466;18.189181442404664;2.77691667256377;45.89615554243958;0.5719921443419945;6.946407336170033;1.0;7.0;12679.180743812609;-18561.004734141738;-5686.713839655604;-52846.98242418688;-24671107.58222417;Saudável;3433.6042323259526
2022-04-08;Primavera;Trigo;Arenoso;28.50408680147803;-18.757287932250488;5.475852633558936;47.41548368121553;6;2.495476146480247;41.00734497525154;2.046280192040385;37.51180616352926;1.5540026502724242;8.135506972767546;0.0;0.0;1972.5711099302205;-5064.337143893925;2424.4707908706114;24665.292634454785;2572652.219563708;Saudável;2700.7382062471033
2022-04-09;Primavera;Tomate;Siltoso;13.31207749140199;168.37311005867872;10.811305779072448;32.928023706112185;9;3.275337878726172;15.279762495520078;0.9236024873667408;19.560827050655714;0.36240817741583486;3.6027628830192313;0.0;0.0;13074.186026921856;-16577.088016034348;-6711.96070881401;-66045.5013803796;-8048892.164928663;Saudável;3603.228516225532
2022-04-10;Primavera;Milho;Humoso;33.226405086776126;80.31898851795786;5.250080163043797;43.69595001762795;7;3.1665681287358183;38.88008780429145;3.6491262356323033;29.020803623553412;0.43254385584390553;10.459011845269806;0.0;0.0;12589.099032322427;-5195.145632770159;-3051.7594322517853;-29951.42126260196;-8903306.025499932;Saudável;3328.7248652542758
2022-04-11;Primavera;Cenoura;Siltoso;8.730375242926112;35.65620521308905;10.627486598062681;24.58391345975997;0;2.320555022201041;34.236946743664284;1.8255256587945778;18.64315887902173;1.19188600170156;3.1771793970018893;0.0;0.0;6454.313891657695;-4099.831189239919;1272.21801292661;13321.48034586014;3097791.363134611;Doente;1210.2232345777718
2022-04-12;Primavera;Tomate;Arenoso;31.254008558634567;47.51664251893541;3.4283572071413992;56.06896167833313;2;2.0646298106810854;1.7506289662143226;2.5996262903276754;47.04783030385965;1.2788228036437643;8.043569977240121;1.0;35.0;-1943.8557444531589;14123.650019544211;10691.908750982879;120224.35904250146;31679227.10611015;Doente;-2271.5675480161935
2022-04-13;Primavera;Batata;Argiloso;34.12820748813856;-11.718929307900527;8.674176093358504;46.5313231108232;1;1.7320334182404515;28.04175746526095;2.7404259199244887;35.76555608687277;1.474162582042216;1.0696266572425066;0.0;0.0;4848.31561771372;-4641.897530935248;2078.475145068037;21177.067596752153;10570368.012847519;Saudável;1112.4970433628746
2022-04-14;Primavera;Cenoura;Humoso;10.314605696678766;172.86990280840783;7.25688907069603;18.755893052996466;0;4.052505184151055;37.69731990586723;3.827278338480312;14.263141026789773;1.363815993734825;7.229302077637923;0.0;0.0;14179.542477381523;-9580.66449374487;-6042.978296681378;-59387.37904071732;-24358668.214799367;Doente;2528.71217756788
2022-04-15;Primavera;Cenoura;Argiloso;26.661981926113558;-17.14161096986151;6.823016616981845;25.36020428443995;4;1.397214466992383;47.16632469606502;1.8151968188989547;42.855802416676525;0.5692865951202;10.864006105255685;0.0;0.0;2385.422728218019;1495.1801445090766;4178.009735372003;42200.186496003626;19033335.25809434;Saudável;2382.0930320823177
2022-04-16;Primavera;Soja;Humoso;6.208565563339954;105.98142462957182;4.78795451404672;45.099096540033756;2;1.0397845484666322;19.427401784036597;3.3469734507346938;29.171187221983747;1.5585022377369213;2.1145942106369975;0.0;0.0;12148.071493107987;-9986.369746810584;-4634.425310006674;-45637.716564192386;-11306502.723343704;Saudável;2018.6025063759248
2022-04-17;Primavera;Milho;Siltoso;17.16268475417465;63.54718554129167;8.644766318211936;73.65608895638695;9;3.4595329109055144;53.285947586052295;4.594362583046973;58.814391470387264;1.6269868054520786;7.927030835364719;0.0;0.0;13659.881019327375;-14796.283563076166;-4609.38796616099;-45451.23080971488;-8917691.969963687;Saudável;3916.368105930576
2022-04-18;Primavera;Milho;Siltoso;20.48849897593022;164.78324363774303;4.526475931570457;51.17221005024369;7;1.5417727511127906;33.1120787192945;4.149660350965968;51.907380249564206;0.5682109708791252;4.343555860036186;0.0;0.0;18443.320252009464;-12426.511128445489;-8597.404307695208;-85262.79618235708;-34728558.28406026;Saudável;3170.513819645712
2022-04-19;Primavera;Batata;Siltoso;22.41935677728902;24.19994806135903;7.422734367878146;59.232309620659834;5;3.9779484414155006;28.317165446722605;3.0519692341912603;14.75849205575181;0.9220767366931529;9.697798971032375;0.0;0.0;7897.479556692364;-9909.04561250153;-973.9761592860374;-9138.675323101794;-3866791.86133091;Saudável;3277.1488477712023
2022-04-20;Primavera;Batata;Siltoso;33.07811744745678;81.41736478760227;5.025962904322006;35.256858088140554;9;1.3823990358148817;26.565766684447972;2.7830290692923842;39.45428348264488;0.9175009753150691;9.073096740759324;1.0;34.0;2537.745865736937;19262.766122856934;10022.562870169279;113086.50836655452;36198364.24670844;Doente;-1610.4182597108952
2022-04-21;Primavera;Cenoura;Siltoso;25.16752061882584;71.4712417165506;10.644971038250848;51.523657119163275;8;3.252679565502099;33.844981128031776;2.6618774592645496;34.899753305862745;0.909325268392958;11.588813903357899;0.5;13.5;6092.308323642259;-4522.4549603117;1966.6471629275163;25509.6801154241;11690342.792587405;Doente;2289.861860105374
2022-04-22;Primavera;Trigo;Argiloso;19.43833853657711;115.57328881002027;3.2290495506852226;42.84144719073159;8;-0.03149952594416139;37.13296164147983;3.388033508883068;19.46631549842266;1.617770441375263;10.499464885723958;0.0;0.0;10089.148014910072;-11081.560073486678;-4851.6396494432565;-47679.75088860507;-23217445.835272886;Saudável;3993.8602414898614
2022-04-23;Primavera;Soja;Siltoso;29.290251087976678;-11.397953609515898;4.5978262408898924;57.663953489688126;5;1.670769843180758;29.571355670461056;3.1690671106296207;40.4925789631236;0.27324771106400847;8.615174569082928;0.0;0.0;4653.0521703045015;-6062.5107801341865;1038.16744641602;10789.878187580889;3114756.1614660565;Saudável;2773.537420052435
2022-04-24;Primavera;Soja;Arenoso;33.51598462863227;13.757826004670967;4.938484851099582;15.0651492315976;1;1.4591063174669157;33.296277436188696;2.891027853270126;33.68172417451693;1.0678690508327173;3.09853342630805;0.0;0.0;4366.564922897977;4489.355283085389;3198.358175071259;32214.43059641158;6103223.827395146;Saudável;650.2879592409338
2022-04-25;Primavera;Cenoura;Arenoso;5.661984460468725;17.912964018569966;6.312542606142531;46.05587474279402;8;3.826349139008775;32.446282036835676;3.7853681401017463;14.416107677996564;0.577201650762033;5.274667627112029;0.0;0.0;6143.647925845866;-6548.936406134924;303.5339405907523;3484.8375939676253;1070165.541832988;Saudável;2644.7127741623117
2022-04-26;Primavera;Tomate;Argiloso;34.47563816768116;122.63015096833794;4.861841934960428;32.24434336614456;1;4.578232458770708;8.402907641469142;1.9428246704887653;34.14574090707306;0.8280402656350422;5.2181930535030965;0.5;2.0;8531.947828355042;-8145.344708545494;-3196.3708422139853;-30131.121623796862;-14940144.88588316;Doente;1866.9356341563114
2022-04-27;Primavera;Trigo;Humoso;7.583964171910409;12.827739265348015;6.930792722150282;34.35781389552052;2;2.047361826093965;39.389897823766724;1.5602911416054335;39.62370217708572;1.3314136595142252;7.638609285570259;1.0;8.0;2305.1057745620374;2076.8365278258593;5130.623988690253;55239.88916161421;12013650.538815755;Doente;721.8531085713423
2022-04-28;Primavera;Cenoura;Arenoso;29.43160337806284;89.69835277819533;9.979724186068312;78.78907981513117;5;3.8671368283979484;44.2293938619958;3.0737361880359737;19.53311538059171;0.6351941034476636;10.071475423555121;0.0;0.0;11007.523189140313;-23051.49587196307;-6364.829801982431;-62605.05179224951;-21738390.873184755;Doente;4416.476099039528
2022-04-29;Primavera;Trigo;Humoso;13.410042576542374;18.048764100190738;8.696507371273366;24.313496495863667;1;3.2414289474159834;27.601575477122385;1.9916635913422893;26.753730848127073;0.7904799440881067;4.019237752293631;0.0;0.0;4109.230493893147;-2679.976437989122;2370.3443138569755;24289.085662569592;9175139.039251953;Saudável;1359.4216362635727
2022-04-30;Primavera;Trigo;Argiloso;8.965389732616153;147.32499001679568;7.639695844280888;33.31202728656866;4;4.5798853809476245;38.90803833141845;2.349832297495712;37.41473681707269;1.5708518830042577;3.0324154118926545;0.0;0.0;12361.974592881375;-13080.641399897035;-5795.851407220439;-57006.62594312222;-10601173.54505921;Doente;2568.585757875112
2022-05-01;Primavera;Trigo;Humoso;18.195669191415046;163.4370908979277;3.712025423861437;47.2173399072279;1;3.798498014343282;18.938758489425442;1.2487777170319396;17.29451876807874;1.3058496118201324;6.575743176359383;0.0;0.0;13250.934446520972;-15757.714967616132;-7951.105127301332;-78462.2126752848;-26331055.523795027;Doente;3011.2862269979723
2022-05-02;Primavera;Cenoura;Humoso;24.318697383428407;78.6985949884481;8.551936867114204;71.93674597654054;3;0.13034577244781076;44.31606508269015;2.5449047689619118;51.421835135839935;1.0915890373282686;3.8280555791522275;0.0;0.0;10175.752562077883;-19470.662895486254;-5282.303897228417;-51892.96235281335;-11735333.85385752;Doente;2951.8257045702744
2022-05-03;Primavera;Soja;Humoso;16.42855535070425;45.46177684183566;4.331314274487519;40.69176543051281;2;3.309364054540339;15.934053994457923;3.4229363236146253;10.286155216222564;0.5005729219411021;8.187009493718744;0.0;0.0;7873.052992984171;-4591.2619467927425;-741.1824925450763;-6839.884239235857;-3021548.1751523684;Saudável;2322.972145962421
2022-05-04;Primavera;Soja;Humoso;6.63696224848097;21.811555003499826;9.290939087693584;63.59542926823885;4;2.420454019741026;17.917930204210084;2.6247001060230257;13.676966806896864;0.7852041914803151;7.0059503713401945;0.0;0.0;8071.371811784451;-12707.310260922608;-1234.4490371467152;-11629.499794758693;-4489476.744679308;Saudável;3021.0273177567706
2022-05-05;Primavera;Trigo;Argiloso;22.9838341897615;-15.043799695391247;5.0004540680812255;71.47104648110304;5;-0.17486426770920604;30.095278598505242;1.2259345860101747;16.274094526745678;1.3234624256815908;9.160719440611869;0.0;0.0;3406.4962703647066;-11968.986688911948;161.71588093887118;2215.798571407072;954141.5624237388;Saudável;3316.6078914045324
2022-05-06;Primavera;Tomate;Arenoso;32.072098283320244;28.70001523949908;6.336389826567207;33.2260045135963;6;0.9995202362563765;8.008270035364752;2.0060644659278033;28.814103802153376;1.2385368883656656;0.884007066974106;0.0;0.0;3673.872410679219;-4944.550874979973;1031.2187052949612;10759.904758341874;1939753.105157884;Saudável;1672.9235536649846
2022-05-07;Primavera;Milho;Siltoso;16.496460978417552;105.84715598906357;5.803761618543423;39.017372453776574;9;4.351731667763623;44.779160180362425;2.4708879481444836;42.95441368086403;0.6822252564110572;12.39661707486506;0.0;0.0;14654.322605743717;-5824.36108361991;-4065.0668731465744;-40043.185044924925;-4577419.978007617;Saudável;3952.0500480076635
2022-05-08;Primavera;Cenoura;Humoso;11.489983328924811;81.72338626184217;9.870511317398854;36.48379526425182;7;4.373262306562923;38.384297400415996;2.8291849713997745;31.217618975842786;1.2166608735955255;2.2496968371804016;0.5;17.5;5806.8848140504415;2416.8871255892827;3893.4508154134564;46019.0613985449;20256284.059927903;Doente;-99.49683103684839
2022-05-09;Primavera;Milho;Arenoso;18.27732037798446;163.80825565618548;4.012355669707265;69.82476620932134;8;3.73720774363233;40.053099784402825;2.8106111695518923;28.039290378343374;0.47278076798445867;6.00406562055837;0.5;23.0;14279.967284423346;-1019.0472412774825;-1914.6261926600885;-10160.006141547232;-2597769.7007946433;Doente;580.4710226907355
2022-05-10;Primavera;Tomate;Arenoso;6.450881331463426;54.25545249834012;7.525159059078309;14.629139942818956;3;4.651853459019105;1.145595334041154;3.392470663880406;41.46856503642597;0.122273809442349;7.04598940408542;0.5;20.5;1227.7790984720068;12786.062581539243;8668.477989072942;94638.36530406016;16299964.718535572;Doente;-952.7736310224896
2022-05-11;Primavera;Cenoura;Argiloso;29.614627534408243;113.77266846567892;4.136492875544498;33.11433582407447;3;3.7756815657501828;43.976938240798056;1.520064902097309;16.1221524009648;1.0579200718179285;2.7010622090442107;0.0;0.0;10277.927028098384;-7912.860479303736;-4099.302311976407;-40294.51742012935;-5528871.392370503;Doente;1935.3215982757097
2022-05-12;Primavera;Trigo;Arenoso;29.7902243285056;72.86454949502428;8.638366689057493;59.08345863772597;6;-0.2060236209446159;27.764311235793958;3.2472970390540583;23.66241688425152;0.553908375004299;2.5831372839990916;0.0;0.0;8112.501393527302;-16307.408434989084;-3760.7689311936874;-36824.916316530085;-11299415.777462834;Saudável;2918.045701941824
2022-05-13;Primavera;Soja;Argiloso;22.640013902888853;77.51524318484233;10.24062502235585;51.105904575640864;9;1.1821271441367172;23.41092907009188;3.549612794113486;10.809484179454577;0.3002534227506848;2.016455842705225;0.0;0.0;10395.832342931579;-13192.3438603818;-3403.308596724032;-33308.79088156245;-5345252.650960634;Saudável;2929.7067678691833
2022-05-14;Primavera;Milho;Humoso;15.593086668151685;28.554862920823496;6.476861230938027;42.065114756625476;9;-0.10392364618202754;47.88232546739335;4.474248759159687;15.674339206757953;1.3615362170650207;8.564738737632815;1.0;16.0;6604.162403273138;9818.663926676698;6108.067055089625;;22076249.181064356;Doente;390.1535020154914
2022-05-15;Primavera;Batata;Humoso;28.993500933373497;65.99015536839994;6.904738082119807;49.32123551156378;8;0.21349528631695536;26.505855566281806;1.329441684841149;22.95137804522495;0.8369410027222018;9.708894620808403;0.0;0.0;9730.349253632554;-9440.399824366328;-2528.5470414590063;-24582.53925840064;-9613198.820626786;Saudável;3721.943261607253
2022-05-16;Primavera;Batata;Siltoso;21.640610743651017;69.15699940254146;10.419382691862097;25.355780614049152;1;0.8371595273830384;21.453728287120903;2.3904474111068432;15.816347943297831;1.2545643943535296;6.304011247545642;0.0;0.0;9506.666058987463;-4805.049532151659;-569.8529589657094;-5032.784649702201;-1581549.6017631302;Saudável;2049.859984544111
2022-05-17;Primavera;Tomate;Siltoso;29.777969256500484;116.32850434978678;7.167931109194857;41.6750231186276;5;2.2607481742567703;-2.098611851624983;0.7273017371598971;17.125746600996976;1.0192985145644784;6.285354993219738;0.0;0.0;9463.190011789278;-13581.227419358063;-4553.538455712842;-44626.30299167388;-20596264.031951662;Saudável;3288.2534463543607
2022-05-18;Primavera;Trigo;Siltoso;23.94376377749062;163.12799983722277;6.9007875043964875;;9;3.9806154599392465;38.72891659356584;2.694083578573527;47.99190521874946;1.261503494893385;5.209657982502916;0.5;11.0;10762.083516719744;-9445.329753279058;-3771.3430614020745;-32628.969840828744;-5310372.063991935;Doente;2217.3540988641744
2022-05-19;Primavera;Milho;Arenoso;28.532164196383917;40.86425549650086;7.626632821634434;74.60809814288898;9;4.052789223414699;56.498782886803376;1.9729072738312072;22.383387464490855;0.7700813928259586;2.9370530569783444;0.5;4.0;10826.269225912034;-9847.277011269627;-1845.913076389867;-16353.301998134788;-4871753.923571554;Saudável;2268.2147146321395
2022-05-20;Primavera;Trigo;Humoso;22.9568897965328;-16.55990628374031;8.513837890903616;29.783321002345215;7;2.8239647354156405;29.57703314289996;3.7102230293044016;46.15978465510693;0.6083627349682297;1.9657886479351856;0.0;0.0;1835.5290305778747;-1888.8949435567783;3799.52627495769;38407.851217224925;6363992.039710442;Saudável;1584.9640497177097
2022-05-21;Primavera;Milho;Argiloso;17.42423204646999;74.25902510012794;3.855067000696251;72.27285475761215;4;4.383835137960333;56.00466591998042;1.938143013024356;45.42656117486225;1.1810014279450645;11.632741135232134;0.5;20.0;9648.255031389548;2084.5073805784186;2022.7711875015955;28060.73917621401;12633227.649160849;Doente;787.0381966520899
2022-05-22;Primavera;Tomate;Siltoso;33.73837579778413;83.89226642983371;9.568884221932128;56.62175766388561;4;2.2432670755801984;10.448126067194138;2.1363980863677474;19.739331764613365;0.36989157556901686;1.275365857619489;0.0;0.0;8092.970466708368;-17223.987309200926;-3990.0494775833195;-39025.8923983731;-18456485.159837678;Saudável;2595.8960736277118
2022-05-23;Primavera;Tomate;Argiloso;21.23341474636534;8.688110226383053;6.484040219626074;12.948717780798942;7;4.188135663295166;8.25530740541415;2.1598212121865226;29.644309666208844;1.2313535408965284;10.247535188548975;0.0;0.0;2101.8146793449378;2149.5223714790727;4040.4109388623297;40882.349220844204;10641639.635084288;Saudável;2563.2777082539706
