Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2022-03-30;Primavera;Trigo;Argiloso;7.4184621550880525;0.807281777884981;10.289874482517371;47.70090123441056;1;3.351248190049945;38.25769807744853;1.9766031246431681;52.811646716371605;1.1384843746837081;3.7310902813911992;0.5;20.5;-40.35902326809719;36172.39436992848;27097.219318439482;277330.08820010803;129040102.78699888;Doente;5050.097565260171
2022-03-31;Primavera;Tomate;Humoso;33.18705767075497;61.06328560847818;9.565019147352295;26.466211298889835;6;2.8332094843060194;13.285689971791712;1.181850422226744;22.687908939022158;0.11568690380226065;8.579255769009528;0.0;0.0;5490.76985138188;23807.285284038055;18185.861054136203;180869.3854284107;34228979.345266126;Saudável;9344.979464588787
2022-04-01;Primavera;Trigo;Humoso;27.654008523355877;29.94100656142873;4.023599527358119;49.07492781895192;9;0.20071412138538858;18.088329815499304;2.138596756958433;13.000177768654655;1.2877255457008994;8.960517557400943;0.0;0.0;4936.953652788434;22964.637169184472;17663.739623869773;175434.49743946258;64034999.13214528;Saudável;9710.239784398374
2022-04-02;Primavera;Trigo;Arenoso;22.59871754850988;152.55030493433762;10.983321075298303;70.00022439858934;6;0.30875047557753943;22.26833318692056;2.553567564207196;42.8268135633045;0.7095569390705007;9.809202748703424;1.0;7.0;11950.917864919043;10376.140292960663;12106.34662947315;123477.00909564164;46521726.25107948;Doente;9873.278514620853
2022-04-03;Primavera;Trigo;Siltoso;29.853160128169726;-16.88285757306098;5.068673772422191;54.630338253163856;2;0.2851735313854675;26.317734480914172;3.748931140167103;24.149003881998766;0.7833689022076643;11.647098219502244;0.0;0.0;2356.951077196913;23759.07900694233;19872.60962669855;197393.62256158885;70727642.00504611;Saudável;9200.827012399106
2022-04-04;Primavera;Cenoura;Humoso;7.4056027043634;157.74549880129186;8.79363930246696;55.89004897421703;0;3.364740116778336;30.607158399566554;3.7316197965918647;24.07855846199604;0.5120155595800429;10.893957531980043;0.0;0.0;15021.299464324697;10541.715218515377;9873.102471866243;98124.11920578941;31575520.48857593;Doente;10129.475765256097
2022-04-05;Primavera;Cenoura;Arenoso;19.305166331993732;141.5988277106001;10.264279010685772;49.39697984046368;7;0.45153148386702036;48.83121101430108;3.9502713757258894;27.640893164684186;1.0226178964225578;7.454273978920625;0.0;0.0;13378.56378899267;12624.148405448908;11403.683244632299;113311.3312187367;33393904.696333345;Doente;10194.70859379022
2022-04-06;Primavera;Soja;Humoso;23.902793805849903;34.51414328816309;4.8854969146456755;76.43345389026551;9;2.08161679820151;27.054755361460245;1.8124043499392468;41.62098170913033;1.2321502136969718;4.357323318395596;0.0;0.0;8413.211368680619;16206.313546442287;15078.462907856541;149715.1091133393;40162363.48893517;Saudável;9529.088805672478
2022-04-07;Primavera;Soja;Arenoso;29.859587183548676;132.85813093542095;10.266068437416529;76.7580475155091;9;1.5278644720179466;18.189181442404664;2.77691667256377;45.89615554243958;0.5719921443419945;6.946407336170033;1.0;7.0;12679.180743812609;12238.995265858257;12564.893940259297;127920.70315487702;59711434.11008172;Saudável;9669.604232325953
2022-04-08;Primavera;Trigo;Arenoso;28.50408680147803;-18.757287932250488;5.475852633558936;47.41548368121553;6;2.495476146480247;41.00734497525154;2.046280192040385;37.51180616352926;1.5540026502724242;8.135506972767546;0.0;0.0;1972.5711099302205;25735.66285610607;20640.405581687588;205040.57533344155;21385972.266211525;Saudável;8936.738206247104
2022-04-09;Primavera;Tomate;Siltoso;13.31207749140199;168.37311005867872;10.811305779072448;32.928023706112185;9;3.275337878726172;15.279762495520078;0.9236024873667408;19.560827050655714;0.36240817741583486;3.6027628830192313;0.0;0.0;13074.186026921856;14222.911983965649;11639.956404695415;115825.58686822408;14115574.694018615;Saudável;9839.228516225532
2022-04-10;Primavera;Milho;Humoso;33.226405086776126;80.31898851795786;5.250080163043797;43.69595001762795;7;3.1665681287358183;38.88008780429145;3.6491262356323033;29.020803623553412;0.43254385584390553;10.459011845269806;0.0;0.0;12589.099032322427;25604.854367229833;15094.470212390122;149657.10482845904;44486896.3318086;Saudável;9564.724865254277
2022-04-11;Primavera;Cenoura;Siltoso;8.730375242926112;35.65620521308905;10.627486598062681;;0;2.320555022201041;34.236946743664284;1.8255256587945778;18.64315887902173;1.19188600170156;3.1771793970018893;0.0;0.0;6454.313891657695;26700.168810760082;19636.902631016554;195333.0111448495;45422530.25893836;Doente;7446.223234577772
2022-04-12;Primavera;Tomate;Arenoso;31.254008558634567;47.51664251893541;3.4283572071413992;56.06896167833313;2;2.0646298106810854;1.7506289662143226;2.5996262903276754;47.04783030385965;1.2788228036437643;8.043569977240121;1.0;35.0;-1943.8557444531589;44923.650019544206;28910.60165166568;300629.9809500123;79231978.78560804;Doente;3964.4324519838074
2022-04-13;Primavera;Batata;Argiloso;34.12820748813856;-11.718929307900527;8.674176093358504;46.5313231108232;1;1.7320334182404515;28.04175746526095;2.7404259199244887;35.76555608687277;1.474162582042216;1.0696266572425066;0.0;0.0;4848.31561771372;26158.102469064754;20506.386345350762;203884.09079986214;101766839.92494972;Saudável;7348.497043362874
2022-04-14;Primavera;Cenoura;Humoso;10.314605696678766;172.86990280840783;7.25688907069603;18.755893052996466;0;4.052505184151055;37.69731990586723;3.827278338480312;14.263141026789773;1.363815993734825;7.229302077637923;0.0;0.0;14179.542477381523;21219.335506255127;12200.142640989485;121286.95127366217;49747855.58274144;Doente;8764.712177567882
2022-04-15;Primavera;Cenoura;Argiloso;26.661981926113558;-17.14161096986151;6.823016616981845;25.36020428443995;4;1.397214466992383;47.16632469606502;1.8151968188989547;42.855802416676525;0.5692865951202;10.864006105255685;0.0;0.0;2385.422728218019;32295.18014450908;22312.089552214336;221675.0644812693;99980898.49040662;Saudável;8618.093032082317
2022-04-16;Primavera;Soja;Humoso;6.208565563339954;105.98142462957182;4.78795451404672;45.099096540033756;2;1.0397845484666322;19.427401784036597;3.3469734507346938;29.171187221983747;1.5585022377369213;2.1145942106369975;0.0;0.0;12148.071493107987;20813.63025318941;13762.136863674217;136724.46734629743;33872914.716300614;Saudável;8254.602506375924
2022-04-17;Primavera;Milho;Siltoso;17.16268475417465;63.54718554129167;8.644766318211936;73.65608895638695;9;3.4595329109055144;53.285947586052295;4.594362583046973;58.814391470387264;1.6269868054520786;7.927030835364719;0.0;0.0;13659.881019327375;16003.716436923827;13612.801108778069;134992.8490146148;26486229.68449228;Saudável;10152.368105930578
2022-04-18;Primavera;Milho;Siltoso;20.48849897593022;164.78324363774303;4.526475931570457;51.17221005024369;7;1.5417727511127906;33.1120787192945;4.149660350965968;51.907380249564206;0.5682109708791252;4.343555860036186;0.0;0.0;18443.320252009464;18373.48887155451;9732.289016503706;96363.83038383098;39250181.12540056;Saudável;9406.513819645712
2022-04-19;Primavera;Batata;Siltoso;22.41935677728902;24.19994806135903;7.422734367878146;59.232309620659834;5;3.9779484414155006;28.317165446722605;3.0519692341912603;14.75849205575181;0.9220767366931529;9.697798971032375;0.0;0.0;7897.479556692364;20890.954387498467;17195.08987158299;170721.05101645752;72236651.55272084;Saudável;9513.148847771205
2022-04-20;Primavera;Batata;Siltoso;33.07811744745678;81.41736478760227;5.025962904322006;35.256858088140554;9;1.3823990358148817;26.565766684447972;2.7830290692923842;39.45428348264488;0.9175009753150691;9.073096740759324;1.0;34.0;2537.745865736937;50062.766122856934;28210.369967946503;293152.38644210406;93852654.63072668;Doente;4625.581740289105
2022-04-21;Primavera;Cenoura;Siltoso;25.16752061882584;71.4712417165506;10.644971038250848;51.523657119163275;8;3.252679565502099;33.844981128031776;2.6618774592645496;34.899753305862745;0.909325268392958;11.588813903357899;0.5;13.5;6092.308323642259;26277.545039688295;20078.982745826783;204745.37152731605;93857116.16803224;Doente;8525.861860105375
2022-04-22;Primavera;Trigo;Argiloso;19.43833853657711;115.57328881002027;3.2290495506852226;42.84144719073159;8;-0.03149952594416139;37.13296164147983;3.388033508883068;19.46631549842266;1.617770441375263;10.499464885723958;0.0;0.0;10089.148014910072;19718.439926513318;13293.376403985027;131915.42569910607;64235786.061399944;Saudável;10229.860241489861
2022-04-23;Primavera;Soja;Siltoso;29.290251087976678;-11.397953609515898;4.5978262408898924;57.663953489688126;5;1.670769843180758;29.571355670461056;3.1690671106296207;40.4925789631236;0.27324771106400847;8.615174569082928;0.0;0.0;4653.0521703045015;24737.489219865813;19239.712209343532;191006.87057978354;55138492.94044193;Saudável;9009.537420052438
2022-04-24;Primavera;Soja;Arenoso;33.51598462863227;13.757826004670967;4.938484851099582;15.0651492315976;1;1.4591063174669157;33.296277436188696;2.891027853270126;33.68172417451693;1.0678690508327173;3.09853342630805;0.0;0.0;4366.564922897977;35289.35528308539;21565.402172282018;214251.9145657299;40591196.11298295;Saudável;6886.287959240935
2022-04-25;Primavera;Cenoura;Arenoso;5.661984460468725;17.912964018569966;6.312542606142531;46.05587474279402;8;3.826349139008775;32.446282036835676;3.7853681401017463;14.416107677996564;0.577201650762033;5.274667627112029;0.0;0.0;6143.647925845866;24251.06359386507;18605.293911777393;184804.19727702066;56750926.862955995;Saudável;8880.712774162314
2022-04-26;Primavera;Tomate;Argiloso;34.47563816768116;122.63015096833794;4.861841934960428;32.24434336614456;1;4.578232458770708;8.402907641469142;1.9428246704887653;34.14574090707306;0.8280402656350422;5.2181930535030965;0.5;2.0;8531.947828355042;22654.6552914545;15107.083366180921;151206.87466854713;74970592.57389191;Doente;8102.935634156311
2022-04-27;Primavera;Trigo;Humoso;7.583964171910409;12.827739265348015;6.930792722150282;34.35781389552052;2;2.047361826093965;39.389897823766724;1.5602911416054335;39.62370217708572;1.3314136595142252;7.638609285570259;1.0;8.0;2305.1057745620374;32876.836527825864;23361.465710123146;235779.14809737602;51285322.93060029;Doente;6957.853108571342
2022-04-28;Primavera;Cenoura;Arenoso;29.43160337806284;89.69835277819533;9.979724186068312;78.78907981513117;5;3.8671368283979484;44.2293938619958;3.0737361880359737;19.53311538059171;0.6351941034476636;10.071475423555121;0.0;0.0;11007.523189140313;7748.504128036923;11793.025935310916;117131.36131797727;40671650.97561368;Doente;10652.476099039526
2022-04-29;Primavera;Trigo;Humoso;13.410042576542374;18.048764100190738;8.696507371273366;24.313496495863667;1;3.2414289474159834;27.601575477122385;1.9916635913422893;26.753730848127073;0.7904799440881067;4.019237752293631;0.0;0.0;4109.230493893147;28120.023562010876;20709.767181288167;206022.7372043127;77824385.0792062;Saudável;7595.4216362635725
2022-04-30;Primavera;Trigo;Argiloso;8.965389732616153;147.32499001679568;7.639695844280888;33.31202728656866;4;4.5798853809476245;38.90803833141845;2.349832297495712;37.41473681707269;1.5708518830042577;3.0324154118926545;0.0;0.0;12361.974592881375;17719.35860010296;12573.176130422782;125052.6769709532;23255403.40291938;Doente;8804.585757875113
2022-05-01;Primavera;Trigo;Humoso;18.195669191415046;163.4370908979277;3.712025423861437;47.2173399072279;1;3.798498014343282;18.938758489425442;1.2487777170319396;17.29451876807874;1.3058496118201324;6.575743176359383;0.0;0.0;13250.934446520972;15042.285032383863;10311.622577407888;102427.79207651663;34373716.17641623;Doente;9247.286226997974
2022-05-02;Primavera;Cenoura;Humoso;24.318697383428407;78.6985949884481;8.551936867114204;71.93674597654054;3;0.13034577244781076;44.31606508269015;2.5449047689619118;51.421835135839935;1.0915890373282686;3.8280555791522275;0.0;0.0;10175.752562077883;11329.337104513745;13062.854435397014;129903.77930606637;29377190.074032858;Doente;9187.825704570274
2022-05-03;Primavera;Soja;Humoso;16.42855535070425;45.46177684183566;4.331314274487519;40.69176543051281;2;3.309364054540339;15.934053994457923;3.4229363236146253;10.286155216222564;0.5005729219411021;8.187009493718744;0.0;0.0;7873.052992984171;26208.738053207253;17473.20722264336;173518.40262783697;76652940.45223902;Saudável;8558.972145962423
2022-05-04;Primavera;Soja;Humoso;6.63696224848097;21.811555003499826;9.290939087693584;63.59542926823885;4;2.420454019741026;17.917930204210084;2.6247001060230257;13.676966806896864;0.7852041914803151;7.0059503713401945;0.0;0.0;8071.371811784451;18092.689739077385;17015.37245171308;169118.53658269905;65287227.5186133;Saudável;9257.027317756772
2022-05-05;Primavera;Trigo;Argiloso;22.9838341897615;-15.043799695391247;5.0004540680812255;71.47104648110304;5;-0.17486426770920604;30.095278598505242;1.2259345860101747;16.274094526745678;1.3234624256815908;9.160719440611869;0.0;0.0;3406.4962703647066;18831.013311088052;18346.89429772052;182252.76115600517;78476876.20880921;Saudável;9552.607891404532
2022-05-06;Primavera;Tomate;Arenoso;32.072098283320244;28.70001523949908;6.336389826567207;33.2260045135963;6;0.9995202362563765;8.008270035364752;2.0060644659278033;28.814103802153376;1.2385368883656656;0.884007066974106;0.0;0.0;3673.872410679219;25855.449125020023;19464.698493285738;193528.18242624044;34887960.14318096;Saudável;7908.923553664984
2022-05-07;Primavera;Milho;Siltoso;16.496460978417552;105.84715598906357;5.803761618543423;39.017372453776574;9;4.351731667763623;44.779160180362425;2.4708879481444836;42.95441368086403;0.6822252564110572;12.39661707486506;0.0;0.0;14654.322605743717;24975.63891638009;14023.034614607473;138925.9313203696;15881004.12449638;Saudável;10188.050048007666
2022-05-08;Primavera;Cenoura;Humoso;11.489983328924811;81.72338626184217;9.870511317398854;36.48379526425182;7;4.373262306562923;38.384297400415996;2.8291849713997745;31.217618975842786;1.2166608735955255;2.2496968371804016;0.5;17.5;5806.8848140504415;33216.88712558929;22285.959910298046;228336.66144227536;100527990.61554246;Doente;6136.503168963152
2022-05-09;Primavera;Milho;Arenoso;18.27732037798446;163.80825565618548;4.012355669707265;69.82476620932134;8;3.73720774363233;40.053099784402825;2.8106111695518923;28.039290378343374;0.47278076798445867;6.00406562055837;0.5;23.0;14279.967284423346;29780.952758722517;16365.25183872316;170918.65220366852;43578791.685352676;Doente;6816.471022690736
2022-05-10;Primavera;Tomate;Arenoso;6.450881331463426;54.25545249834012;7.525159059078309;14.629139942818956;3;4.651853459019105;1.145595334041154;3.392470663880406;41.46856503642597;0.122273809442349;7.04598940408542;0.5;20.5;1227.7790984720068;43586.062581539234;26917.09830695038;275373.18880071194;47440412.7888853;Doente;5283.226368977514
2022-05-11;Primavera;Cenoura;Argiloso;29.614627534408243;113.77266846567892;4.136492875544498;33.11433582407447;3;3.7756815657501828;43.976938240798056;1.520064902097309;16.1221524009648;1.0579200718179285;2.7010622090442107;0.0;0.0;10277.927028098384;22887.13952069626;14279.665821752269;141874.13205088608;19466889.485531088;Doente;8171.321598275711
2022-05-12;Primavera;Trigo;Arenoso;29.7902243285056;72.86454949502428;8.638366689057493;59.08345863772597;6;-0.2060236209446159;27.764311235793958;3.2472970390540583;23.66241688425152;0.553908375004299;2.5831372839990916;0.0;0.0;8112.501393527302;14492.591565010916;14621.736950286342;145382.64837975023;44609530.911627024;Saudável;9154.045701941825
2022-05-13;Primavera;Soja;Argiloso;22.640013902888853;77.51524318484233;10.24062502235585;51.105904575640864;9;1.1821271441367172;23.41092907009188;3.549612794113486;10.809484179454577;0.3002534227506848;2.016455842705225;0.0;0.0;10395.832342931579;17607.656139618197;14996.197727994815;149085.77869034486;23924719.648314387;Saudável;9165.706767869182
2022-05-14;Primavera;Milho;Humoso;15.593086668151685;28.554862920823496;6.476861230938027;42.065114756625476;9;-0.10392364618202754;47.88232546739335;4.474248759159687;15.674339206757953;1.3615362170650207;8.564738737632815;1.0;16.0;6604.162403273138;40618.663926676694;24311.12489296064;247781.68360541645;80993446.81073412;Doente;6626.153502015491
2022-05-15;Primavera;Batata;Humoso;28.993500933373497;65.99015536839994;6.904738082119807;49.32123551156378;8;0.21349528631695536;26.505855566281806;1.329441684841149;22.95137804522495;0.8369410027222018;9.708894620808403;0.0;0.0;9730.349253632554;21359.60017563367;15640.186119916743;155273.52551673262;60721127.491583504;Saudável;9957.943261607252
2022-05-16;Primavera;Batata;Siltoso;21.640610743651017;69.15699940254146;10.419382691862097;25.355780614049152;1;0.8371595273830384;21.453728287120903;2.3904474111068432;15.816347943297831;1.2545643943535296;6.304011247545642;0.0;0.0;9506.666058987463;25994.950467848335;17701.026703607924;175946.8916386078;55292352.40844436;Saudável;8285.85998454411
