Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2022-06-23;Verão;Trigo;Arenoso;36.7362102698022;115.08365613652157;7.5532215729483925;33.12739732054744;1.0;2.872406520323296;42.70247009564533;2.254219431935717;11.105212672466447;0.7554698794954237;3.9215401786820077;0.0;0.0;371998.1381826025;97252.40970251939;690799.8144863573;Doente;238004471.62860742;63539476801.70707;1322202.4703029997
2022-06-24;Verão;Batata;Siltoso;48.79373061214551;68.94778295586883;7.043645092411151;54.039806449508944;2.0;1.4331675226143568;23.132781958895183;3.73811451010014;9.909128985322152;0.5921298683762615;3.4153020408448382;1.5;42.0;187862.4174799702;139956.07687686014;845670.7736024789;Doente;282575560.52561295;68204055523.93106;-61842.650267404344
2022-06-25;Verão;Cenoura;Siltoso;21.46084545199789;245.17417255670733;13.804839748712897;24.486412785201054;0.0;3.246317166859957;34.87268495912638;2.293290483060492;41.095781753444456;0.9355763857707386;3.955642003488661;0.75;33.75;579060.889508863;62301.6572689112;579963.3723626971;Doente;226318067.0021333;51148925112.336555;1910691.8149011778
2022-06-26;Verão;Batata;Argiloso;22.94023054342223;107.25180707663664;12.946591709202943;55.40899915803957;4.0;3.9611455068581303;16.125712529340113;0.8181118732318413;30.20661209387167;0.8993990824273513;1.3159336189326003;0.75;26.25;336998.89683945884;101676.88500321456;727385.9985337813;Doente;253600745.4151181;28710671750.58644;685871.8391227577
2022-06-27;Verão;Cenoura;Humoso;21.321975847111442;134.76163703471485;13.145889177679575;23.690779605533653;0.0;2.7171073294240915;33.68319071142304;2.9434529272677965;32.615427335101906;0.48847894617401294;8.441526101472139;0.0;0.0;401041.16089610127;92124.64517846548;679086.5815945046;Doente;235679082.5505613;63151329303.06803;1550739.8563054053
2022-06-28;Verão;Milho;Arenoso;25.5583055100062;179.972784340515;13.091011076995162;15.992682035746826;0.0;3.665262777096054;56.40427325622405;2.0487262580360746;52.28688396935053;1.3306452883272795;9.477528409566366;0.0;0.0;506024.4923072983;88754.78229695535;617242.7134779855;Doente;223324243.45599252;34455320454.45757;1995765.3166228975
2022-06-29;Verão;Batata;Arenoso;36.23810332825035;54.939459537222255;10.333494592269826;34.64989781500115;6.0;3.488480249627897;21.458915154250498;0.9300162856634586;29.72470233140399;1.3759025188791554;2.4096414065097207;0.0;0.0;231607.02333585947;128356.22362319528;793785.6049145105;Saudável;148747316.7011336;26160681175.7691;731667.003966087
2022-06-30;Verão;Milho;Humoso;39.36716544282284;212.0518261034574;11.171213893326398;27.70468354675621;1.0;2.601641998430769;42.98819364445318;3.691340701051387;32.35149429660529;0.7289582616933532;8.903565317283753;0.0;0.0;614546.854668141;64395.8496850372;531441.9906041459;Doente;206144310.8345818;44624202427.754295;2313010.5263036904
2022-07-01;Verão;Tomate;Humoso;21.367554738460065;157.31563800572405;10.362902817069134;73.75427430501013;7.0;1.303871526736713;-2.9322107386445375;2.793310852733631;12.305818771900217;0.34232384157297757;10.070488870998803;0.0;0.0;580572.3469616822;37672.17813599271;516221.8320085777;Saudável;93168660.53182742;25045358252.24672;1757254.9290634766
2022-07-02;Verão;Trigo;Argiloso;48.37912669536798;105.64343741376443;6.409650793522633;15.371601376870737;5.0;3.471866232635517;30.776992868379114;2.578630044557769;47.98024350293375;1.3044841722183877;2.493662419801243;0.0;0.0;303339.46627117135;118943.68942327735;751098.5522268572;Doente;250095134.4635864;26142303920.508183;1195897.310593048
2022-07-03;Verão;Cenoura;Humoso;45.26496129951143;62.32159705849385;11.964024682822181;23.88781808625547;3.0;0.7769372744171904;49.363112551155844;3.4271895554779928;38.98045438872934;0.546734992283608;7.153350195411659;0.0;0.0;219237.94589531163;128769.67470897398;807158.1285119634;Doente;261291200.3359498;32741810176.79188;816320.9449228297
2022-07-04;Verão;Trigo;Arenoso;28.898374464712795;82.4996830948883;10.042656266687043;49.93523199688034;8.0;3.640397174986827;30.8414302329417;2.811251349949663;15.20998159979997;0.2975338035198381;9.080023606861559;0.0;0.0;333267.77246804244;95641.25976950688;707399.559515693;Saudável;131444113.71230242;16184269693.735899;1030507.1948719779
2022-07-05;Verão;Milho;Arenoso;22.31562590679404;229.00677177068738;11.181672598321839;45.19956296539003;9.0;3.765688903341823;36.32557464584324;3.4859363283740565;44.2497110431443;1.2067170875475892;3.209733448720291;0.0;0.0;701390.2309206098;40332.180713378606;458434.48078315874;Saudável;81662467.67835742;12523779971.527164;2471603.871970804
2022-07-06;Verão;Cenoura;Arenoso;25.09661219657172;187.20484478717822;10.021118439804283;14.734500892295982;7.0;3.8536798404810235;25.317251186234778;3.1866449247721453;32.17746668025434;0.625428561839189;10.032376410399179;0.75;35.25;404613.63889556855;104508.00854404274;710801.473500252;Doente;252929808.2024717;51609840380.701485;1303294.9018856534
2022-07-07;Verão;Trigo;Arenoso;23.80833241264918;99.98034432737796;9.934490578579648;12.032529567126987;9.0;2.107535297521446;26.632501461720633;3.1940012973750385;47.56166319473571;0.48031115151168235;11.54475384135188;0.0;0.0;282463.0446518064;121321.78385073267;769365.1282140162;Saudável;143904123.31918302;68704177635.648254;1193811.5145412018
2022-07-08;Verão;Batata;Arenoso;23.698513378968407;63.1201529890059;7.374312875822135;80.68961554334736;2.0;0.7053592814812665;26.720608901030577;1.3954249512277752;48.40043999809572;1.5140204174120075;1.6345201057505536;1.5;46.5;227930.19778048014;121871.11959275743;803516.9444014677;Doente;;49080816146.59001;-237844.89455957428
2022-07-09;Verão;Soja;Argiloso;35.556850659972014;188.12306247732727;8.229709721129192;57.64328863118555;2.0;0.24157344295950178;35.678760213012424;1.802652865318362;36.070244726206965;0.5983875557713175;9.471940525082275;0.0;0.0;619782.4342378196;42838.175912834515;500689.6104805999;Saudável;90090981.6787811;35075391399.34563;2064380.6328094767
2022-07-10;Verão;Milho;Arenoso;27.37542327480201;164.48154519355302;7.270821535551646;37.103288769175855;3.0;3.4597616950687793;55.39910687891547;2.9164224537313372;47.97186000237738;1.6045971853134489;6.535456915543964;0.0;0.0;518901.1060302185;83107.93106490966;592661.9007429573;Saudável;108520384.29050072;50230065634.367355;1828798.1144379869
2022-07-11;Verão;Trigo;Argiloso;30.744191495874333;130.90390489164702;7.5653303650027395;;8.0;4.174262365278224;36.00040733997182;2.5349170334658204;13.59587127537335;0.48928285125574483;3.1908034947631396;0.0;0.0;440080.5853623592;79323.39145457152;634876.4796349219;Saudável;116950316.1749635;30840479763.779613;1482528.500187768
2022-07-12;Verão;Milho;Arenoso;49.685160001529674;122.72228983801277;13.783819043362438;30.18336803786696;8.0;2.9971472368136913;45.71847571963178;3.919768139968974;40.26077860832797;1.486344563899108;7.6815735623865;0.0;0.0;397486.9303956502;103350.02731456974;684074.0656490163;Saudável;126814203.83246672;49494756305.407036;1431377.5695102706
2022-07-13;Verão;Milho;Siltoso;40.52942746776034;93.36285518582166;7.2249075661775874;35.66602446459156;4.0;0.4637557445710061;46.5320611681717;2.6987139828968574;49.03958215927223;1.0426030012795737;3.464828828235179;0.0;0.0;337037.85467847297;119295.08187250422;722500.4053992643;Saudável;134488925.99939132;34737237335.59419;1104150.93732641
2022-07-14;Verão;Cenoura;Siltoso;48.46942001141004;183.92225130750353;8.15416339444166;56.957972314841854;8.0;4.4174376852170285;38.23970773591442;1.8840484733858085;35.40357985979056;0.3998092557740922;7.470655552094864;0.75;2.25;596363.550461884;45238.875301114;518448.3456823228;Doente;204951499.27280027;37531200560.65152;1948945.491080588
2022-07-15;Verão;Cenoura;Siltoso;24.27669665099347;244.1336055587741;10.72471726190868;73.32168552678282;5.0;4.688465515325756;42.44114013169011;2.1509309166814887;39.75903716097106;1.3168239901127001;2.443209350463518;0.0;0.0;797946.2409099481;-3933.0067487250335;363007.6307956998;Doente;172378759.6174897;13585004461.396656;2591972.658945492
2022-07-16;Verão;Soja;Siltoso;31.464184244977076;85.14304916736518;10.881428609893135;24.413961221749812;7.0;1.9098484923037677;21.236738175999218;1.6407335123609466;49.50195148442288;1.4386792994403907;8.535755887150323;0.0;0.0;279890.4091719835;120398.58819447922;765237.9751176079;Saudável;143056538.41767517;75148693467.1864;1049323.6968022378
2022-07-17;Verão;Batata;Argiloso;36.64195409847063;169.42332400310067;7.2317930379506326;70.35016498303918;7.0;2.717081888998014;20.49500763250954;2.9915130629763276;15.963763874679866;0.36800036548142895;5.629338328538908;0.0;0.0;606558.8261251339;43230.59113799982;502666.9671262637;Saudável;90463578.64875221;13147452968.846941;1847405.2321557621
2022-07-18;Verão;Milho;Argiloso;22.30274185666214;134.83701114919523;12.3497394062817;20.033823672345708;9.0;3.629098042637447;34.805210382545425;3.0075518490862074;19.470375973111928;1.3556029182823444;7.339038079774827;0.0;0.0;403287.2247750325;107968.14264176937;687410.6604685702;Saudável;127499608.20850128;41556586518.60096;1540353.7906283268
2022-07-19;Verão;Trigo;Humoso;20.125623308838737;139.33774434893297;12.281622943302601;26.57431525725426;6.0;3.4249043928793816;24.4072901726525;3.3224250991212116;42.12824572455344;0.8628501057140721;3.7115564078438585;0.0;0.0;417702.09053741035;86620.33189985229;664034.9145089458;Saudável;122813856.93448576;28527689147.25102;1577428.079722702
2022-07-20;Verão;Tomate;Arenoso;40.113030013907526;100.82945602556288;7.898541633631129;14.127129769542092;3.0;4.581891402296405;17.664983478831143;1.845192047481142;42.077483881785874;1.1451952135711045;3.862273028370679;0.0;0.0;289025.81118289486;121454.55495979653;762888.8253079872;Saudável;142605249.05626965;51950358290.18054;1160651.8366536417
2022-07-21;Verão;Milho;Siltoso;39.254585504043064;215.0269751322838;8.309330421403683;21.381689952576835;3.0;0.3173708980231027;54.35863077720018;4.265739812719977;53.32134161949125;1.3392757064711267;4.568335794639685;0.0;0.0;605707.8590503943;71461.98553287718;541595.9279881546;Doente;208186125.42150348;29411447124.95805;2307025.5752439466
2022-07-22;Verão;Milho;Argiloso;32.32366429998835;147.05112082944822;13.503902923675977;75.73607978855041;5.0;2.6465797733431864;45.240113447622896;4.547093928376465;43.92328550238081;0.37701690165990637;10.103542475780415;0.0;0.0;572855.3447422109;50708.57651164084;529011.1334941693;Saudável;95722292.26335253;23566284599.38722;1663958.2298061785
2022-07-23;Verão;Soja;Arenoso;34.68932228096098;158.68117043965282;12.605371567835824;43.685571869353375;8.0;3.2026125409946187;11.555797938938714;3.006060531316096;46.54388695096205;0.43998602936571596;3.2398944647532946;0.0;0.0;512084.14487382583;65406.82341218079;587514.356368932;Saudável;107479921.79493476;23531786329.546993;1778519.039541048
2022-07-24;Verão;Batata;Arenoso;32.46329001776269;110.95218255946514;11.58237626450019;16.961469930551623;6.0;4.193447563567509;26.939246778409608;3.3879706769169182;38.579172390823956;0.7992147191168829;6.9171747409401725;0.0;0.0;327852.85576687014;115580.69276607048;737754.9367284368;Saudável;137573593.3976537;25581800276.148796;1293689.4270786871
2022-07-25;Verão;Tomate;Argiloso;20.720151345346665;86.36169313338995;6.657865772084804;78.70573826879416;4.0;4.113503581219912;14.316513959297566;2.1203328067244493;8.981244349081477;1.3968084196886112;3.045716481100543;0.0;0.0;414860.8579865826;71651.28023056527;629981.6893504389;Saudável;115910124.78154597;52012991300.80183;1003618.3678674179
2022-07-26;Verão;Cenoura;Siltoso;30.061148186523873;67.1820776405641;9.346112647220606;73.05432114917237;4.0;4.632954410435608;35.11560560249942;4.200395526269985;47.34124098810036;0.7686794184684209;8.819463429656293;0.0;0.0;354469.6089760283;84746.37754157178;677664.1789668013;Doente;235306028.894564;25628146761.483944;851906.2346175131
2022-07-27;Verão;Cenoura;Humoso;25.312467661918696;192.82382818498317;10.474414976614616;64.35263606683677;7.0;2.3033477123175534;39.72438108860281;3.8912924622267457;21.120469163040728;1.1701994374039535;7.654191059636445;1.5;55.5;481827.3183749615;72383.85051842562;639183.8461293934;Doente;245122586.96566734;59472076761.93003;915754.3557602719
2022-07-28;Verão;Trigo;Arenoso;22.952725673041062;89.24685633757113;7.4992903038702154;76.86795504239592;5.0;3.896759776695291;28.509278369649557;4.171868720506379;21.696703549869667;0.25669382273189917;5.984027786950222;0.0;0.0;417240.5249733976;70668.78834640345;629232.9035735286;Saudável;115763622.68589605;36994115391.214096;1050082.5638936516
2022-07-29;Verão;Tomate;Humoso;48.7016130166805;188.01507083775954;9.585812656865796;26.933919064570365;0.0;1.8793639832657965;8.39838817691668;2.465814211191603;22.80856134821581;1.0853542691774205;6.979649804527736;0.0;0.0;538988.9675427682;65537.09502329241;576701.8577536453;Doente;;14914338629.40576;2057233.2749167318
2022-07-30;Verão;Cenoura;Siltoso;37.98079175126497;128.07528920939077;10.80820701990952;70.07071011677291;0.0;1.8545248319093193;46.935154150100445;3.734153226012947;27.204801117961054;1.1340721468656252;6.406862186505314;0.0;0.0;499148.15985800535;56010.073006179664;577008.4299693287;Doente;215181754.59917322;19205288971.787727;1453392.0639846574
2022-07-31;Verão;Trigo;Siltoso;41.85968852709808;133.15496019793028;8.619013440923194;59.82424335086831;8.0;1.009697264993453;21.792013681543192;2.825137425142902;25.523611356906933;1.2413292242737712;9.96334749617335;1.5;34.5;379455.5885350319;90278.90002587908;696152.4004740892;Doente;250519561.5516733;68865573566.59145;763978.5298111059
2022-08-01;Verão;Batata;Humoso;29.460912297983526;143.83549921855433;12.247558551603898;72.40800707580506;7.0;3.834141877725307;6.356635895671324;1.5738933180225299;14.665961722457952;1.4063014372466218;8.045626052775681;0.75;27.0;468437.2416771548;69713.30188528498;622695.0666533046;Doente;232847884.05854017;226892089719.0427;1041662.4846152792
2022-08-02;Verão;Trigo;Siltoso;31.794413884820457;123.54170162550864;12.723596653110445;67.30866920805094;5.0;4.672030971696737;17.8331261214408;2.2607985185975346;24.27348025320539;0.4448750853766329;7.156031415553834;0.0;0.0;479687.66922786436;57199.15661592544;592056.2981731984;Saudável;108346189.22186391;20600229112.13997;1424350.170182446
2022-08-03;Verão;Cenoura;Arenoso;27.107719816901703;70.12399544451802;8.588875755472566;35.77951402844463;0.0;1.0246640843654475;32.614916898918565;4.07854924940221;13.934099682190572;0.6560020134229927;11.020248296282992;0.0;0.0;268535.02350621135;117603.51728242944;763899.8759614612;Doente;252618594.07755324;58285675094.70767;913454.9123636647
2022-08-04;Verão;Soja;Humoso;22.908970128962743;111.92636200056916;12.709257235939656;65.73275719727475;1.0;0.02361338273451974;14.45025167072609;1.164376845004123;30.330275734250563;1.5838698280470977;9.538259685103577;0.0;0.0;450859.1929994801;68300.19487144011;616350.9041882111;Saudável;113207438.28114906;52882950173.43558;1320511.4353129745
2022-08-05;Verão;Soja;Siltoso;25.370949123247513;182.7468721387877;6.82861252882412;29.896800815009193;9.0;3.8206676297241944;16.264544887068183;2.7709726634314857;43.6358762779172;0.40857412092517653;6.568035416628014;0.0;0.0;537169.5351158184;71837.38112007486;578291.5709466769;Saudável;105659830.04838188;26890376235.384777;2002967.5039553184
2022-08-06;Verão;Soja;Humoso;43.925421358894575;183.15688029377418;12.70183278898125;34.52631101803072;2.0;2.844105705302939;11.045882075249828;2.113985102720587;47.85041474839368;1.1986543881481357;1.934118407430997;0.0;0.0;550054.0545836824;61597.312693487496;566596.2929366148;Saudável;103313128.8401805;36568109741.69289;2011068.6188888692
2022-08-07;Verão;Cenoura;Arenoso;40.32637415551328;107.24486144799887;7.222003453340933;19.078259811675203;9.0;4.54144944538418;30.444792875807988;2.5566106192249283;49.96856828645062;1.3048828537269612;7.9096049924154626;0.0;0.0;318878.3896100274;115738.05230594099;738930.3855955016;Doente;247654826.19484988;32171140483.198433;1243515.8764309294
2022-08-08;Verão;Soja;Siltoso;36.4078662795643;142.0205253115376;6.663417220077808;76.98022272469969;2.0;1.0041515380139194;19.082697056924754;3.6502466244495633;27.789880488055985;1.145967823741496;4.802211366025877;0.0;0.0;552516.9631079971;49522.31713521143;535067.681021503;Saudável;96931500.14446966;14160158833.60812;1562868.8127431383
2022-08-09;Verão;Tomate;Arenoso;34.25269618600304;88.6894456023875;11.13420323552809;31.89509504408658;1.0;0.09809373263556354;-2.445905081137563;3.158000128846941;37.91847478564942;0.40819340405210747;5.6507708984603635;0.0;0.0;303930.68670699093;108208.68633418447;740966.3968465709;Saudável;138189432.4924554;38531640677.01234;1080925.6129929186
