Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2021-12-06;Inverno;Batata;Argiloso;-156.15022413433707;-11.486363447034634;-151.20694201609192;-3.98017715395504;-74.0;-76.4693606233847;9.09920519248696;1.466222796090075;46.50126385296487;0.2223943109539686;-158.0489833378443;-80.0;-80.0;411649.7385136573;-252088.92106460087;569348.4811757007;Doente;32095702.36515616;-31331338503.596325;2068244.836825416
2021-12-07;Inverno;Batata;Argiloso;-142.6452247531201;-54.01514180759709;-151.0023841253863;44.986200358341335;-79.0;-76.99576196850312;15.625487365835372;0.9958705218861457;30.604025031976498;0.8875678458025648;-152.03817846565298;-80.0;-80.0;427177.246468563;-323029.4704355239;507379.6528345168;Doente;49378933.17951432;-24216731541.992176;1720327.361966194
2021-12-08;Inverno;Cenoura;Humoso;-139.19733615831072;-29.612883843827873;-156.63551697594787;46.36841323151711;-75.0;-77.72182687268729;46.3475616830641;2.2092978391384204;14.661344573952217;1.3859332793318573;-153.58514460069853;-80.0;-80.0;486629.8694374254;-358604.86235551967;461061.14525554795;Doente;23037838.531591162;-36864685117.91617;1936240.975220927
2021-12-09;Inverno;Batata;Argiloso;-138.98165510816645;-8.985749312451262;-156.9101307876342;46.64818194523123;-79.0;-79.50718926005335;8.119945225527477;1.9897288771193231;17.08671109505446;0.27146764766396025;-152.43963461859772;-80.0;-80.0;542683.7945045383;-391935.85636693717;424958.34088013845;Doente;1383561.6948180497;-39530545699.711006;2146239.2127983985
2021-12-10;Inverno;Soja;Arenoso;-137.39583668021208;-18.021893630842925;-152.956792591712;38.15425103340954;-74.0;-78.60857012384558;11.245170835453276;2.3195498080017525;29.32839952457755;0.20664647035331382;-152.46846115280334;-79.0;-79.0;491777.70707716775;-352130.7174669877;469568.975750542;Doente;19014191.714003563;-16330424611.016523;2033172.6849764567
2021-12-11;Inverno;Tomate;Siltoso;-133.81421735303007;-32.71899289276436;-155.59019401550177;;-79.0;-79.57246559498638;13.064786025204715;2.4529519271995324;36.446931489037894;1.2301631432512201;-158.11639305890455;-80.0;-80.0;373894.7019894534;-235033.0280517409;580779.3407871862;Doente;49223480.56876155;-7535666287.025244;1854484.962809511
2021-12-12;Inverno;Batata;Humoso;-145.00123024105636;-29.01343918211998;-157.85143424987922;-15.387266623749515;-78.0;-76.63247884310913;5.102362710832529;3.495041285602901;16.93813410394239;1.1369887216047838;-154.10422088510145;-80.0;-80.0;337637.1961440805;-167049.8888540807;629686.6539139412;Doente;56445063.1502153;-14260541243.598843;1868630.2416208764
2021-12-13;Inverno;Tomate;Argiloso;-138.09252431411286;-94.71761791442276;-150.89085864509636;19.342170829721518;-72.0;-79.45590067726081;21.263413472926555;1.5875770409297487;48.98086792055984;0.6668655626919183;-156.97805379763156;-79.0;-79.0;249980.24068930597;-168565.25733667;653187.6829348375;Doente;109434386.1197616;2329613986.736138;1230753.0756133243
2021-12-14;Inverno;Soja;Arenoso;-141.4248179390249;32.546580860935876;-156.18479386204953;18.63256068167324;-77.0;-76.74647680651242;26.00541460358743;3.5464866117058866;23.38440475173965;1.5063315846155396;-153.14599010109686;-80.0;-80.0;574812.1267939463;-386651.84410126414;431109.84295131353;Doente;-26400354.03328988;-54624889846.04336;2541372.8595441347
2021-12-15;Inverno;Soja;Siltoso;-154.40080180606952;-21.64793601179693;-150.56575478651354;39.023163303738556;-76.0;-76.79576760939132;22.524816329714714;1.2769697679881422;33.01089244200237;1.2630139115237586;-151.37032569904855;-79.5;-64.5;445394.4697132121;-248400.02669090455;508982.9998816945;Doente;34030374.94976845;-26224228000.610176;1705580.2687504455
2021-12-16;Inverno;Tomate;Siltoso;-159.22931065391776;-103.78402765905938;-152.26052439297396;49.24423317229423;-72.0;-77.96052216241439;7.514721009223073;0.7221571021279055;5.902770446172746;1.4447818972609072;-158.9377743837586;-80.0;-80.0;308449.15679362795;-249493.57281267596;581067.0512643147;Doente;98933360.42431974;-203887697.69393173;1180786.3131162394
2021-12-17;Inverno;Milho;Humoso;-151.46375842969198;23.231420316555585;-151.8987720807081;15.095871065277208;-74.0;-79.58090128678057;46.09167397153869;3.108668554578645;54.86936559766209;1.640817942378153;-152.09273429426673;-79.0;-65.0;506907.6935864007;-247321.75703018016;497578.22862809;Doente;1185907.1891416013;-10591764309.28573;2119205.5498117656
2021-12-18;Inverno;Trigo;Humoso;-146.7089888098714;56.48879567547016;-156.3883080336547;3.68914177885177;-73.0;-78.68304042670066;20.030518426620777;1.375519675200076;46.54684254190915;0.9135876231827287;-152.0740603219544;-80.0;-80.0;593722.8464993108;-388959.7477766473;431411.08734041615;Doente;-43067826.612418264;-27922685601.60372;2766262.8581182696
2021-12-19;Inverno;Milho;Humoso;-141.4868216671403;59.46137984739241;-156.1264445950655;-7.462020584994438;-78.0;-78.65657901199309;55.0153839791028;2.7740024089109516;23.844893326577562;1.3963691491126913;-154.29668399360483;-79.0;-70.0;554367.516340242;-270144.03566837864;484476.36043577135;Doente;-28675881.75085385;-42052350907.55526;2538311.277048247
2021-12-20;Inverno;Milho;Arenoso;-134.50122008490382;-56.19645351776545;-153.82985796940747;-20.139152656717172;-77.0;-76.75511889165438;47.40595922241234;4.286867355815964;57.04493423906882;1.2766445233423933;-147.7203237016169;-80.0;-80.0;265623.08096476196;-109565.67474407809;689391.5800504565;Doente;87414222.23529917;-1648841413.4174752;1635088.9293071218
2021-12-21;Inverno;Cenoura;Arenoso;-154.11262849881504;-102.89662528784919;-156.6232011788011;15.162818080288417;-74.0;-79.68832946030221;29.364369948888122;2.1209821138306815;27.2620725041591;1.425799873141187;-152.54733027450868;-80.0;-80.0;226004.7117230242;-132966.49063143277;672165.6199922524;Doente;116587485.3269293;6065589593.023086;1174359.4968872485
2021-12-22;Inverno;Milho;Humoso;-156.2335063030457;-26.32007467338697;-155.55654645853573;18.411166275248576;-77.0;-76.11170132629039;45.829433852731974;3.7144603305829706;46.197666110381164;1.4425403421630876;-155.42518763111764;-80.0;-80.0;437195.05810637126;-274003.98372627585;532155.6616359272;Doente;34998570.55142773;-23938392214.250317;1938203.3469498116
2021-12-23;Inverno;Batata;Argiloso;-131.09560157577016;-107.47815413015587;-155.42830017641757;37.2705531932847;-79.0;-76.45200810644127;7.096320154440694;1.703629182378462;43.903217444022886;0.35430133705821626;-158.17247591158414;-80.0;-80.0;273026.09697412344;-190813.95021175744;619469.6902442875;Doente;109217726.08814271;1567012770.4466732;1143859.6356763884
2021-12-24;Inverno;Cenoura;Siltoso;-156.7586632187078;56.79748370252344;-156.7229605339779;14.845247358562915;-71.0;-79.32550996649947;25.20372544757321;1.5312931709346682;46.39043388894903;0.6170063235436636;-152.33376303792332;-80.0;-80.0;624525.1229471434;-419493.2607368949;399945.31389930984;Doente;-49595617.600826174;-50638497144.92261;2777855.7257232238
2021-12-25;Inverno;Cenoura;Siltoso;-145.64526789678433;-93.2840745289708;-156.35853733283872;43.67764401269082;-75.0;-76.6612226484764;40.52783213896535;3.0666047494391897;54.340508414618746;0.6618007870602931;-153.9979747183077;-79.5;-70.5;291994.7174913066;-163350.31004942968;602715.984059861;Doente;100579942.38334717;233231266.4722568;1081305.5270899553
2021-12-26;Inverno;Soja;Arenoso;-142.43308813620095;-79.44682800976719;-151.69158526393394;23.49070296606736;-72.0;-76.91447865003174;26.9769910553686;3.5010934768185167;47.94164734860777;1.3356745619155137;-156.82488755189314;-80.0;-80.0;307813.9601723108;-212836.4300350223;609948.7790522862;Doente;87723000.47126919;-3548990114.4823933;1427110.8222469399
2021-12-27;Inverno;Milho;Siltoso;-143.75876737277684;-48.67269462300591;-156.66243316362184;38.34839628154269;-79.0;-76.5164405568162;46.35732207870079;2.8249383502361196;59.80680126739835;1.4748149645125632;-156.94337366171922;-80.0;-80.0;430505.0506685665;-290384.9452581452;515424.23139404086;Doente;47259568.750649504;-25336957827.079174;1731269.0442895088
2021-12-28;Inverno;Soja;Argiloso;-157.4190352890117;-53.36710628817484;-157.77234086524862;-10.09401895739083;-80.0;-79.31240178012737;15.351987617615983;2.8484144845825226;17.266796699202445;0.8832460647269177;-153.0843577291982;-80.0;-80.0;288588.8301580187;-141352.452537119;656810.6667092128;Doente;78901724.93452416;-3017663084.286399;1631662.3707598974
2021-12-29;Inverno;Tomate;Siltoso;-158.28919257989142;28.932578479577813;-152.96516045896848;39.39838872722889;-73.0;-79.4690929465885;11.850653970984581;3.296603798181439;18.763564188477396;0.9029417419643884;-153.76435616124036;-79.0;-56.0;543003.1423663876;-272809.5322963027;444323.3058063009;Doente;-10024150.926399395;-28904203903.40603;2000972.185642669
2021-12-30;Inverno;Trigo;Arenoso;-156.83549717616893;-38.73663588980753;-150.1921350448604;26.78492941713626;-80.0;-79.07462462775707;19.1776810317284;3.5656165434192246;39.679447167699244;1.3974675931674587;-156.8323325177623;-80.0;-80.0;414897.83511968795;-304860.8680833358;531740.5101051626;Doente;43591089.96226168;-25520685805.00831;1841935.9256063318
2021-12-31;Inverno;Cenoura;Arenoso;-142.43236948382162;-95.84634799933262;-155.35028948301502;-8.558828123249992;-80.0;-78.42768604162596;39.99586639791346;1.9781622033867194;46.036406498397156;0.7274076199605393;-151.73297803187393;-79.0;-59.0;120243.02686352446;83302.40438749596;781272.2348285981;Doente;143596745.55082628;11135366445.973265;754333.3959056956
2022-01-01;Inverno;Tomate;Argiloso;-143.66965337097037;-76.55802090278519;-157.05075437442997;-7.191691323712366;-78.0;-76.28871965219183;10.615332986305873;2.7966848833032785;29.106510588282806;0.16002686669460742;-150.230630982501;-80.0;-80.0;233991.2488781748;-115348.84683954187;688916.5766917648;Doente;101545325.80241223;444498120.0282296;1421054.2293098792
2022-01-02;Inverno;Tomate;Argiloso;-152.98777623889768;-28.177322962495595;-153.43690139705976;44.37990293916236;-76.0;-76.56742486997659;13.146278279592892;2.1022120806887172;8.376059553173564;0.7654115926025328;-149.9674024296796;-80.0;-80.0;484894.55736215087;-367592.92102528736;464871.9523179017;Doente;22799351.89463274;-28332568655.296604;1975997.6542309294
2022-01-03;Inverno;Batata;Siltoso;-140.86677574463226;-100.50921651477302;-150.74916631123483;-18.220065162407025;-72.0;-75.62978659597817;26.151797652425252;3.0344334288665156;44.921068339293086;1.4189805803998392;-150.36542916400694;-80.0;-80.0;152903.4873326281;-50455.67106140143;760678.3761093728;Doente;132675267.81129636;12008640871.55546;1193782.4642573479
2022-01-04;Inverno;Trigo;Siltoso;-135.39797493833052;-7.668864870797179;-151.72750576137216;11.9023056367663;-71.0;-79.96389676187776;39.02386013960382;2.680079656774916;54.288629154233135;1.346432144355801;-150.17957272121959;-79.0;-76.0;439705.2542125669;-277575.22188737127;531969.0575272704;Doente;25450350.93667771;-8163331483.233594;2055967.4279821846
2022-01-05;Inverno;Tomate;Arenoso;-158.75263120460218;-16.850538689770815;-153.01987305269827;1.4681299014539846;-79.0;-80.19926315229992;21.281262297678875;0.9804074975331699;23.297541105463655;0.6030408033635788;-157.65668016244368;-80.0;-80.0;406225.6664768798;-260451.02551827146;563701.1268269921;Doente;34710676.598256536;-18419292433.29118;2014832.0637664662
2022-01-06;Inverno;Tomate;Argiloso;-145.05610169355873;12.940463276451538;-155.4795480271392;26.08028040595684;-80.0;-76.76135040886685;21.17093333202978;2.3062613452759786;15.165844809723964;0.1804564836876702;-158.18600670461768;-79.5;-75.5;526743.9095241436;-345052.81989484595;457445.1164416948;Doente;-4698774.496056452;-24448683805.507057;2228124.2676522993
2022-01-07;Inverno;Trigo;Argiloso;-139.3206876369193;57.540923075873536;-153.66495861379025;38.2989167358963;-80.0;-78.86060707840001;37.07289984295922;2.6729349824002813;11.918402106569832;1.1314638865472126;-153.80088250672344;-80.0;-80.0;683039.7699527426;-502543.6737802491;334889.0092772125;Doente;-63165082.47615102;-57278910069.18354;2825835.927250723
2022-01-08;Inverno;Trigo;Argiloso;-152.4306421879094;52.450912220231146;-157.27004126956595;4.751328115026745;-73.0;-78.58665007970176;41.6753980630586;2.750298206132587;21.727739757487228;1.408063693230427;-152.05404101639147;-80.0;-80.0;586365.4506949894;-382349.6984484895;435268.13442894764;Doente;-39472974.090896845;-44948188698.04053;2721667.179983812
2022-01-09;Inverno;Tomate;Siltoso;-150.76687284120553;59.21512361376628;-152.56843660575464;9.408005718665478;-71.0;-77.52303442779828;18.447004655843205;3.233240366145872;36.54562800100489;1.0207045720481926;-151.2435716894932;-79.0;-55.0;540562.3753232046;-230993.49644793983;477548.22173010104;Doente;-24133154.750688523;-44716319681.63396;2260353.367466965
2022-01-10;Inverno;Trigo;Argiloso;-141.5908629103185;-81.05688059525981;-152.19923184881878;48.25910452116587;-71.0;-79.74497894173685;35.95446875598972;3.881044145327016;52.070805578548764;0.8348811096799263;-155.93072811820898;-80.0;-80.0;361807.8806613977;-287210.14902280195;544700.7827542707;Doente;75759280.16175255;-8731193239.42871;1427742.3810935977
2022-01-11;Inverno;Tomate;Arenoso;-133.06194119668788;-103.68693867212907;-150.27974701672065;34.399015283611064;-71.0;-77.0435724746306;-1.350486125290716;1.9571443255054164;9.257371122705354;0.26247163746239865;-154.95387952437366;-80.0;-80.0;270892.6138581209;-210857.1259404731;621946.8421985203;Doente;107066072.54954012;1449873187.7093532;1213955.4876435823
2022-01-12;Inverno;Tomate;Arenoso;-135.70226739091302;-69.5446599007103;-155.91682113003944;42.32914877129227;-79.0;-78.6313073262151;-2.0088452846374016;1.9637291290485264;29.945946555562738;1.3648605208039957;-153.2759561100085;-79.0;-35.0;241782.21327216088;61687.51599542075;657280.9523476809;Doente;109563665.25390756;1922719208.2648656;554786.4202461737
2022-01-13;Inverno;Batata;Siltoso;-142.5060934270125;49.01703455326293;-157.85234864765582;10.23821505168096;-72.0;-77.09346893586589;24.70489669625966;2.3420938818261097;38.34818931630835;0.526118235066435;-154.79441998423277;-80.0;-80.0;596708.4383764518;-384378.53485050914;425764.6896178117;Doente;-38980402.310761034;-34501731126.70859;2682860.6736351717
2022-01-14;Inverno;Milho;Humoso;-138.0933484672825;64.41069492469765;-153.6351322845828;-4.089806115045061;-72.0;-76.08700999200391;44.00630395540786;3.1553008402110323;27.48642008305798;0.6537784301018419;-152.70842175878414;-80.0;-80.0;607427.602619668;-375369.33879467123;439095.6125565612;Doente;-47061342.56261721;-28975227719.538776;2846604.648996154
2022-01-15;Inverno;Tomate;Siltoso;-149.05532589376605;41.8649902140952;-152.3456759648255;8.35530218311849;-79.0;-79.4014878906837;17.130074617988427;3.447694437745599;30.69464989593948;1.2321439108652146;-157.49918691929417;-80.0;-80.0;569928.6387282124;-388748.92397417617;444452.90770735417;Doente;-30234053.730179325;-48576653311.43008;2619390.951427007
2022-01-16;Inverno;Soja;Humoso;-140.77103415703726;-107.99645577449128;-151.6767401929361;29.651293854272822;-78.0;-75.60267909279824;18.58786427499589;2.9447344073407415;41.23546230353567;1.5634844932250989;-148.8837494804662;-79.5;-56.0;180756.77354838094;1985.2521293238328;703692.1942737049;Doente;136683436.7605288;12555857481.131716;652873.5670170368
2022-01-17;Inverno;Cenoura;Argiloso;-146.0145522661733;59.485599611958634;-156.4500885358015;-12.815012055414574;-79.0;-77.60360385205863;34.70615396669072;2.2289039898720935;50.74664907436785;1.2140009412543633;-152.99842569550253;-79.0;-49.0;468872.08567222266;-105647.79615847641;552479.1542738039;Doente;-6986997.875694007;-19982147084.40934;2083410.4870304996
2022-01-18;Inverno;Milho;Siltoso;-154.30191590627317;-45.3283945298428;-155.9059770477038;-1.5423030007775083;-75.0;-75.642405731501;49.2695755339137;3.191143396070231;35.41177642017503;1.2145112636460695;-151.92293907552207;-80.0;-80.0;339715.0877051543;-178918.7457538814;619418.9026510696;Doente;65784284.43907388;-15478271721.945324;1735820.653344642
2022-01-19;Inverno;Milho;Arenoso;-138.9478517836823;-128.13794184752925;-153.89927259786162;-17.210627361621796;-74.0;-79.21839414636194;54.64807593191773;3.4782037539322097;48.70285798462912;0.7869797959211864;-155.06476561670868;-80.0;-80.0;93266.30886955763;11344.03664044313;804443.2167477554;Doente;160757972.44345593;17316229850.200745;885843.9298007848
2022-01-20;Inverno;Milho;Argiloso;-143.30606087953535;-41.52125185036128;-155.35519352024;9.789201289736084;-75.0;-77.23423123434965;33.95894437058755;3.515848168250155;28.62951686156913;0.3683554099708799;-152.1089913462588;-80.0;-80.0;377172.09294337913;-221357.8798428593;581829.4308740234;Doente;55583904.6763291;-6703129416.3448925;1793231.0068624727
2022-01-21;Inverno;Batata;Arenoso;-149.24135254139225;-120.78616606490648;-151.11590810730044;37.4460611246398;-78.0;-78.23760897075282;25.30186112448056;2.5522956839228095;16.63638673802303;0.40829359116349223;-156.6968629442339;-79.0;-71.0;212647.46738859173;-108391.98952371144;667766.9064969963;Doente;133644598.94411758;6262335633.258487;814774.7290645143
2022-01-22;Inverno;Tomate;Argiloso;-132.65982429764108;-21.22441576777649;-154.20991877009024;-18.74868221307237;-78.0;-76.38593360159078;16.590225630599537;1.1297414690728735;13.478401707355927;0.9079791901908993;-157.72699601574232;-80.0;-80.0;343505.67822219187;-188488.37831101933;626600.7830769655;Doente;50384282.21162318;-78276876607.40431;1947853.776969689
2022-01-23;Inverno;Batata;Siltoso;-159.371976465198;-62.28919451258973;-151.60337084718398;26.797506482568494;-79.0;-77.22749984130436;11.65338927686177;0.8973125724467839;23.19855606543357;0.35161962555416254;-156.49313602014763;-79.0;-65.0;315218.44317797216;-135327.23244600534;612101.8724070862;Doente;83911355.53842229;-3768510294.4961486;1255552.094587579
